<<<<<<< HEAD
-0.00431439,-0.315337,0.186632,-0.072517,-0.225985,0.157635,-0.122693,-0.0844331,0.105016,-0.13357,-0.0652123,0.0983448,0.00132457,-0.34829,-0.119196,-0.0490006,-0.279296,-0.0819784,-0.109779,-0.130367,-0.051295,-0.142874,-0.0764053,-0.0286509,-0.0103705,-0.446397,-0.368434,-0.0536819,-0.339405,-0.295238,-0.105125,-0.147011,-0.223731,-0.126998,-0.126842,-0.178806,-0.00433548,0.315298,0.185625,-0.0725291,0.225846,0.156914,-0.122697,0.0841206,0.104748,-0.133581,0.0648751,0.098138,0.00118205,0.347428,-0.120178,-0.0490799,0.278466,-0.0828118,-0.109793,0.129558,-0.0517111,-0.142885,0.0756626,-0.028892,-0.00985667,0.444554,-0.369874,-0.0533129,0.337776,-0.296453,-0.105009,0.14562,-0.224318,-0.127021,0.12562,-0.17921,-0.241436,-0.000623388,-0.180905,-0.225477,-0.000134605,0.124621,-0.193367,0.000173792,0.316164,
-0.00427974,-0.321115,0.187818,-0.0681404,-0.228419,0.159421,-0.113371,-0.0843614,0.106802,-0.122554,-0.0654131,0.100395,0.00154149,-0.349834,-0.122452,-0.0466111,-0.280358,-0.0833034,-0.104876,-0.130883,-0.0501856,-0.136624,-0.0766787,-0.0261596,-0.0462076,-0.49249,-0.246011,-0.0758073,-0.361665,-0.219483,-0.110474,-0.148009,-0.205434,-0.126617,-0.127354,-0.176735,-0.000870452,0.319548,0.186028,-0.0657191,0.227398,0.158146,-0.112502,0.0835527,0.106332,-0.121871,0.0646705,0.100031,-0.00158331,0.352698,-0.115086,-0.0484345,0.280921,-0.0785658,-0.104977,0.129373,-0.04907,-0.135752,0.0753773,-0.026596,-0.00825677,0.432927,-0.38967,-0.0511513,0.331437,-0.308797,-0.103713,0.144473,-0.226432,-0.125244,0.125112,-0.177434,-0.240343,-0.000491522,-0.174735,-0.21306,0.000209057,0.12999,-0.173853,0.000526072,0.320211,
-0.00624388,-0.326463,0.190396,-0.0654565,-0.230666,0.162172,-0.105339,-0.0843019,0.10933,-0.112813,-0.0656764,0.103071,0.00254889,-0.350099,-0.125122,-0.0439044,-0.280568,-0.0840697,-0.100215,-0.130955,-0.0483672,-0.130896,-0.0766208,-0.0230045,-0.071977,-0.497654,-0.15922,-0.0908236,-0.362444,-0.166118,-0.113253,-0.146317,-0.192002,-0.125841,-0.12706,-0.173904,0.000663717,0.322993,0.18961,-0.0605901,0.228451,0.161612,-0.103621,0.0828714,0.109122,-0.111438,0.0644026,0.10291,-0.00359627,0.35809,-0.106027,-0.0474558,0.283584,-0.0712756,-0.100367,0.129539,-0.0447406,-0.129131,0.0754326,-0.0231994,-0.00787165,0.425279,-0.401026,-0.0497232,0.327547,-0.31514,-0.102255,0.144331,-0.225954,-0.123052,0.125392,-0.174204,-0.238725,0.000438161,-0.168151,-0.201997,0.000398944,0.135578,-0.156904,0.000129523,0.324491,
-0.0093644,-0.330961,0.193639,-0.0631411,-0.232247,0.164542,-0.0968523,-0.0838871,0.110368,-0.102648,-0.0656486,0.104075,0.00303326,-0.351909,-0.126924,-0.0412879,-0.281669,-0.0847457,-0.0947327,-0.13127,-0.0476705,-0.123983,-0.0766341,-0.021499,-0.0863108,-0.492231,-0.109108,-0.0979966,-0.358596,-0.135341,-0.112508,-0.145257,-0.18446,-0.123017,-0.127313,-0.172399,0.00194454,0.326712,0.191611,-0.0552892,0.229823,0.163134,-0.0941571,0.0824673,0.109874,-0.100459,0.0644166,0.103687,-0.00554978,0.363661,-0.0983125,-0.0459854,0.286245,-0.0658225,-0.0946108,0.129537,-0.0425079,-0.121186,0.0753961,-0.0219619,-0.00925165,0.422217,-0.40754,-0.0487124,0.325679,-0.319202,-0.0991843,0.143736,-0.226383,-0.118555,0.125111,-0.17315,-0.234873,0.000942692,-0.164022,-0.190578,0.00106247,0.138699,-0.140789,0.000745437,0.32643,
-0.0109719,-0.333874,0.195868,-0.0610329,-0.233438,0.16601,-0.0910249,-0.0839046,0.110699,-0.0961432,-0.0658448,0.104381,0.00420899,-0.352708,-0.128577,-0.0391015,-0.282369,-0.0855298,-0.0913233,-0.131828,-0.0474861,-0.119906,-0.0770049,-0.0207552,-0.0786899,-0.490953,-0.102599,-0.0931547,-0.357843,-0.130056,-0.110949,-0.145519,-0.182062,-0.121982,-0.128012,-0.171526,0.00339084,0.329,0.192094,-0.0511505,0.230638,0.163396,-0.0876896,0.0820646,0.109782,-0.0933575,0.064212,0.103652,-0.00757987,0.367582,-0.0896412,-0.045618,0.287833,-0.059997,-0.0912834,0.129078,-0.0407237,-0.116327,0.0750169,-0.021616,-0.00831028,0.417503,-0.413637,-0.0471097,0.322745,-0.323108,-0.0975084,0.142638,-0.227209,-0.116288,0.124386,-0.172937,-0.233027,0.000817644,-0.161361,-0.183097,0.00138116,0.140483,-0.129816,0.00122809,0.327254,
-0.0148715,-0.334131,0.206514,-0.0610216,-0.233426,0.171671,-0.0873873,-0.0840579,0.111287,-0.0921846,-0.0663232,0.10446,0.00443649,-0.35353,-0.129757,-0.0381219,-0.283047,-0.0861937,-0.0893806,-0.132329,-0.0474956,-0.117477,-0.0773984,-0.0203907,-0.0596669,-0.490927,-0.113136,-0.082334,-0.357841,-0.134478,-0.108987,-0.145727,-0.181427,-0.121548,-0.12839,-0.17112,0.00464705,0.330074,0.193006,-0.0480708,0.230836,0.163911,-0.083364,0.0815092,0.109792,-0.0889168,0.063728,0.103696,-0.0112482,0.371269,-0.0792999,-0.0469908,0.289285,-0.0530729,-0.0896784,0.128619,-0.0386372,-0.113289,0.0746156,-0.0212882,-0.00764247,0.414923,-0.416676,-0.0460501,0.321145,-0.324968,-0.0964836,0.142058,-0.227473,-0.114877,0.123982,-0.172609,-0.231953,0.000878182,-0.159636,-0.178438,0.00124516,0.141593,-0.122932,0.000878972,0.327715,
-0.0441637,-0.329661,0.221222,-0.0861537,-0.230386,0.178015,-0.108406,-0.0821784,0.110754,-0.113077,-0.0648659,0.103038,0.00432951,-0.348538,-0.125913,-0.0424892,-0.279335,-0.0847325,-0.0995931,-0.130094,-0.0486801,-0.130602,-0.0759432,-0.0231378,-0.0356907,-0.484275,-0.121792,-0.0699871,-0.353107,-0.139121,-0.109115,-0.143029,-0.183106,-0.12451,-0.126329,-0.174009,0.00378461,0.323253,0.188185,-0.0586824,0.229335,0.160789,-0.10362,0.0840694,0.10901,-0.112668,0.0652381,0.102901,-0.0685151,0.386845,0.00181873,-0.0891713,0.296043,-0.00264742,-0.111368,0.129152,-0.0273301,-0.129785,0.0761308,-0.0233047,-0.00719996,0.419152,-0.411927,-0.0493041,0.324763,-0.322501,-0.102001,0.144786,-0.228125,-0.123435,0.12613,-0.174293,-0.238279,0.000401828,-0.168745,-0.20289,0.000601985,0.135155,-0.158626,0.000625848,0.324264,
-0.0706851,-0.323138,0.239215,-0.106599,-0.225154,0.188267,-0.122553,-0.0787631,0.113344,-0.126892,-0.0618875,0.104632,-0.0033212,-0.349514,-0.114846,-0.0510755,-0.279172,-0.0767209,-0.108741,-0.12891,-0.045359,-0.140327,-0.0744362,-0.0218951,0.00110667,-0.478882,-0.160749,-0.0490659,-0.351734,-0.161778,-0.107603,-0.144492,-0.186546,-0.129629,-0.126651,-0.171807,0.00474449,0.320288,0.183382,-0.0637757,0.23017,0.157839,-0.115389,0.0874893,0.108935,-0.126521,0.068192,0.102945,-0.119055,0.381426,0.0552235,-0.125512,0.291365,0.032088,-0.127953,0.127725,-0.0178312,-0.139628,0.0776081,-0.0238569,-0.00538972,0.418009,-0.409797,-0.0501448,0.323726,-0.321547,-0.105527,0.143929,-0.228024,-0.128524,0.125798,-0.175166,-0.243449,6.41579e-05,-0.171729,-0.217693,0.00391341,0.133102,-0.17943,0.00623481,0.323497,
-0.0966943,-0.282956,0.328493,-0.125581,-0.192616,0.261479,-0.134465,-0.0575687,0.164988,-0.138472,-0.042229,0.153706,-0.0443448,-0.372658,0.0330722,-0.0810268,-0.287115,0.0388603,-0.124341,-0.12559,0.0222616,-0.151669,-0.069542,0.0295273,0.00252884,-0.489505,-0.175497,-0.051457,-0.367027,-0.148015,-0.115833,-0.163107,-0.142368,-0.141434,-0.139277,-0.113182,0.00672175,0.340421,0.184647,-0.0662991,0.25132,0.170859,-0.123854,0.106568,0.140154,-0.136446,0.0866982,0.136598,-0.158787,0.38293,0.0901297,-0.155057,0.293101,0.0655576,-0.143266,0.129097,0.0172254,-0.149063,0.0811873,0.00953618,-0.0159564,0.39444,-0.388075,-0.0601007,0.301236,-0.298297,-0.114928,0.123795,-0.196507,-0.136982,0.110943,-0.14638,-0.253563,-0.0120257,-0.12849,-0.22847,0.0276197,0.173839,-0.190597,0.0520263,0.362767,
-0.0522389,-0.261154,0.388311,-0.0892203,-0.179009,0.315015,-0.113209,-0.0535251,0.207362,-0.119378,-0.0397603,0.195084,-0.0498462,-0.368967,0.160659,-0.0787658,-0.283484,0.137305,-0.118753,-0.12796,0.0799853,-0.144002,-0.0766201,0.0751779,0.00128681,-0.496657,-0.179225,-0.0515374,-0.380068,-0.131373,-0.121991,-0.181961,-0.102676,-0.144465,-0.155593,-0.0630282,0.00509585,0.350665,0.18361,-0.0640585,0.25747,0.184426,-0.116121,0.108412,0.170328,-0.128066,0.087517,0.169602,-0.191038,0.370156,0.12859,-0.178605,0.281464,0.102773,-0.153514,0.119095,0.0537354,-0.153948,0.0721786,0.0453814,-0.109931,0.441919,-0.250181,-0.128432,0.316011,-0.200163,-0.148436,0.106518,-0.145456,-0.160868,0.0914364,-0.112501,-0.266114,-0.0368692,-0.0737542,-0.211275,0.0256949,0.220691,-0.154973,0.06578,0.402223,
-0.00402162,-0.256573,0.411425,-0.0600328,-0.179472,0.345107,-0.104867,-0.0590129,0.242196,-0.113953,-0.0450234,0.230179,-0.0721481,-0.356802,0.260457,-0.0914536,-0.277079,0.216137,-0.119097,-0.132767,0.128193,-0.139176,-0.0867098,0.112014,0.000857972,-0.508662,-0.162174,-0.0492805,-0.394743,-0.10577,-0.11837,-0.198959,-0.0674729,-0.139602,-0.170582,-0.0232864,0.00488153,0.345871,0.201875,-0.0634226,0.2522,0.207459,-0.113838,0.102342,0.19995,-0.125755,0.0810684,0.200268,-0.201889,0.355995,0.162091,-0.185638,0.268099,0.135695,-0.154517,0.106847,0.0864003,-0.152848,0.0606638,0.0770819,-0.137199,0.441198,-0.151292,-0.145352,0.306779,-0.127859,-0.152231,0.0892351,-0.103877,-0.162208,0.0740782,-0.081271,-0.264032,-0.0550269,-0.0365659,-0.206906,0.0192809,0.254677,-0.149213,0.0670844,0.433888,
-0.00520822,-0.249318,0.396883,-0.0690137,-0.173301,0.336625,-0.118258,-0.0536489,0.239431,-0.129219,-0.0383726,0.227233,-0.136217,-0.32935,0.2992,-0.137514,-0.256066,0.241615,-0.135193,-0.123117,0.133448,-0.14481,-0.0818498,0.108039,0.00065067,-0.511199,-0.161613,-0.0485376,-0.39656,-0.105833,-0.111894,-0.199147,-0.0693675,-0.135493,-0.168626,-0.0250761,0.0057925,0.34706,0.202349,-0.0663512,0.256179,0.203517,-0.121425,0.108229,0.194377,-0.134199,0.0873195,0.193998,-0.179944,0.366271,0.143108,-0.171279,0.276124,0.121062,-0.149293,0.111683,0.0781469,-0.150473,0.0650665,0.069205,-0.115508,0.445061,-0.120459,-0.124202,0.308911,-0.112159,-0.133693,0.0898121,-0.105467,-0.144797,0.0752832,-0.0895454,-0.254379,-0.0496785,-0.0520194,-0.221921,0.0292301,0.241785,-0.179446,0.0791892,0.424601,
-0.00668568,-0.245896,0.388306,-0.0743198,-0.170311,0.331801,-0.125572,-0.0508558,0.2383,-0.137452,-0.0347223,0.226045,-0.173953,-0.309563,0.315326,-0.164514,-0.241381,0.252483,-0.14452,-0.117035,0.136144,-0.147825,-0.0793616,0.10671,0.000844991,-0.512677,-0.159997,-0.0480107,-0.397714,-0.104593,-0.108446,-0.199576,-0.0690176,-0.133357,-0.167867,-0.024792,0.0060014,0.347606,0.203536,-0.067984,0.258225,0.202172,-0.125448,0.111337,0.192003,-0.138657,0.0906243,0.191219,-0.143041,0.371529,0.133519,-0.14844,0.280473,0.114354,-0.1432,0.114296,0.0750612,-0.149064,0.0671523,0.0660096,-0.0838213,0.442497,-0.128057,-0.10154,0.307481,-0.116302,-0.121886,0.089475,-0.106717,-0.135314,0.0753762,-0.0923612,-0.248723,-0.0473243,-0.0589748,-0.229615,0.0345511,0.23519,-0.195465,0.0859935,0.419331,
-0.0071118,-0.244018,0.383257,-0.0768132,-0.168688,0.328971,-0.129241,-0.0493358,0.237662,-0.141612,-0.0327078,0.225404,-0.180444,-0.301889,0.320747,-0.170407,-0.235191,0.256421,-0.147453,-0.114092,0.137293,-0.149368,-0.0780454,0.106133,0.000850171,-0.513459,-0.15902,-0.0478386,-0.39835,-0.103771,-0.106792,-0.199885,-0.0685831,-0.132355,-0.167534,-0.0243928,0.00606559,0.347976,0.204015,-0.0688014,0.259363,0.201393,-0.12746,0.113023,0.190749,-0.140883,0.0924105,0.189766,-0.107041,0.369233,0.133802,-0.126526,0.280144,0.114538,-0.137949,0.115393,0.0746762,-0.148344,0.0682023,0.0644812,-0.0526925,0.437208,-0.137205,-0.0817819,0.304687,-0.120673,-0.114781,0.0890328,-0.10702,-0.130556,0.0752678,-0.0935428,-0.245802,-0.0462642,-0.0622358,-0.233386,0.0373865,0.231788,-0.203432,0.089756,0.416396,
-0.0072804,-0.243054,0.380446,-0.0780713,-0.167864,0.327394,-0.131126,-0.048559,0.23731,-0.143755,-0.0316563,0.225057,-0.150994,-0.303224,0.321313,-0.15342,-0.235303,0.25753,-0.144438,-0.11338,0.138002,-0.150143,-0.0773765,0.105852,0.000881133,-0.513889,-0.158481,-0.0477265,-0.398711,-0.103304,-0.105909,-0.200086,-0.0682974,-0.131813,-0.167395,-0.0241285,0.00611539,0.348152,0.20428,-0.0691979,0.259941,0.200993,-0.128474,0.113892,0.190095,-0.142007,0.0933317,0.189006,-0.0728703,0.360581,0.140551,-0.105818,0.276063,0.119132,-0.133188,0.115522,0.0758373,-0.147928,0.068719,0.0637153,-0.0245291,0.430206,-0.141524,-0.0649658,0.301094,-0.122121,-0.110175,0.0886303,-0.106555,-0.128035,0.0751548,-0.0940844,-0.244217,-0.0457636,-0.0638783,-0.235295,0.038859,0.229995,-0.207538,0.0917419,0.414799,
0.0027892,-0.247201,0.37657,-0.0723009,-0.172128,0.329734,-0.13191,-0.0510223,0.247029,-0.145461,-0.0338867,0.235925,-0.108766,-0.3043,0.322652,-0.128493,-0.235952,0.26242,-0.142253,-0.111715,0.147026,-0.154181,-0.0753571,0.115363,-0.00379076,-0.502002,-0.160694,-0.0524285,-0.388014,-0.103066,-0.112707,-0.190436,-0.0631233,-0.137447,-0.160049,-0.0183804,-0.00472924,0.349974,0.22499,-0.0781119,0.260136,0.220587,-0.134363,0.113186,0.205957,-0.147571,0.0923393,0.204524,-0.0546434,0.348709,0.174245,-0.0987629,0.270975,0.147809,-0.138566,0.118095,0.094522,-0.156723,0.0722054,0.0786999,-0.000627168,0.415226,-0.200559,-0.0543844,0.298698,-0.153534,-0.116745,0.0982497,-0.104438,-0.141697,0.0849675,-0.0792062,-0.253918,-0.0398815,-0.0503256,-0.2384,0.0340644,0.246109,-0.206521,0.0807791,0.431911,
0.00406285,-0.259103,0.383811,-0.0696745,-0.179556,0.342565,-0.128084,-0.0516866,0.268847,-0.140789,-0.0340152,0.259245,-0.0666889,-0.29811,0.32715,-0.101302,-0.23062,0.272976,-0.133794,-0.103887,0.166283,-0.150893,-0.0666878,0.136117,-0.00581357,-0.478095,-0.156984,-0.0530182,-0.365174,-0.0961416,-0.112054,-0.168127,-0.0484176,-0.135381,-0.141248,-0.00366977,-0.00355466,0.350946,0.274318,-0.0762302,0.260971,0.264435,-0.131429,0.114949,0.239946,-0.144489,0.0941286,0.237179,-0.0154339,0.330278,0.233074,-0.0726885,0.264692,0.199764,-0.130412,0.126309,0.131807,-0.155321,0.0831153,0.110345,-0.000654749,0.414301,-0.232488,-0.0538031,0.310068,-0.161893,-0.116477,0.121359,-0.0850683,-0.142784,0.10747,-0.0464277,-0.253421,-0.0202707,-0.0251033,-0.234153,0.0320694,0.275688,-0.199918,0.0654662,0.463928,
-0.000399924,-0.281321,0.390484,-0.0755268,-0.200229,0.355161,-0.13556,-0.0677802,0.292083,-0.148768,-0.0494527,0.283777,-0.041244,-0.299612,0.335176,-0.0878499,-0.23581,0.285731,-0.134367,-0.109054,0.187273,-0.155422,-0.0713481,0.158018,-0.00215419,-0.461697,-0.150959,-0.0508461,-0.35106,-0.0871886,-0.111485,-0.155909,-0.0311763,-0.135244,-0.133138,0.0127053,-0.0355742,0.340027,0.346077,-0.100171,0.246621,0.321777,-0.144035,0.100055,0.278485,-0.153907,0.0800632,0.272926,0.00411351,0.342709,0.191803,-0.0578169,0.27339,0.185886,-0.127693,0.128492,0.152742,-0.161682,0.0800639,0.145363,-0.00851906,0.422703,-0.210333,-0.0593861,0.32151,-0.133839,-0.118585,0.135067,-0.0529093,-0.145359,0.118253,-0.00836616,-0.254551,-0.0123337,-0.00119866,-0.243598,0.0136681,0.303445,-0.214661,0.0308686,0.494726,
