-0.948425,-0.273843,0.182239,-1.03749,-0.206268,0.150811,-1.11088,-0.0839608,0.0942496,-1.12705,-0.0650477,0.0854859,-0.985569,-0.335416,-0.123204,-1.04259,-0.273421,-0.083307,-1.10548,-0.130237,-0.0571842,-1.13521,-0.0760334,-0.0416168,-1.09236,-0.397888,-0.4641,-1.10385,-0.316414,-0.354953,-1.11159,-0.14635,-0.24419,-1.11799,-0.126232,-0.191688,-0.948425,0.273843,0.182239,-1.03749,0.206268,0.150811,-1.11088,0.0839608,0.0942496,-1.12705,0.0650477,0.0854859,-0.985569,0.335416,-0.123204,-1.04259,0.273421,-0.0833071,-1.10548,0.130237,-0.0571843,-1.13521,0.0760334,-0.0416168,-1.09236,0.397889,-0.464098,-1.10385,0.316415,-0.354952,-1.11159,0.14635,-0.24419,-1.11799,0.126232,-0.191688,-1.23239,-2.1074e-12,-0.194696,-1.21926,-6.39221e-13,0.110975,-1.189,-1.80322e-13,0.302819,
-0.951838,-0.278202,0.180547,-1.03939,-0.208414,0.149721,-1.11117,-0.0840701,0.0939669,-1.12705,-0.0650477,0.0854861,-0.98825,-0.337511,-0.126783,-1.04382,-0.274509,-0.0864124,-1.10546,-0.130348,-0.0585332,-1.13521,-0.0760334,-0.0416166,-1.10075,-0.400449,-0.464015,-1.10901,-0.317442,-0.355738,-1.11276,-0.146193,-0.244963,-1.11799,-0.126232,-0.191688,-0.951838,0.278202,0.180547,-1.03939,0.208414,0.149721,-1.11117,0.0840701,0.0939669,-1.12705,0.0650477,0.0854861,-0.98825,0.337511,-0.126783,-1.04382,0.274509,-0.0864125,-1.10546,0.130348,-0.0585332,-1.13521,0.0760334,-0.0416166,-1.10075,0.40045,-0.464013,-1.10901,0.317443,-0.355737,-1.11276,0.146193,-0.244963,-1.11799,0.126232,-0.191688,-1.23239,-1.99349e-12,-0.194695,-1.21926,-7.52126e-13,0.110975,-1.189,-3.44342e-13,0.30282,
-0.954933,-0.281968,0.179069,-1.04111,-0.210265,0.148771,-1.11143,-0.0841618,0.0937225,-1.12705,-0.0650477,0.0854862,-0.990689,-0.339296,-0.129922,-1.04496,-0.275426,-0.0891507,-1.10547,-0.130433,-0.0597296,-1.13521,-0.0760334,-0.0416165,-1.10816,-0.402603,-0.463764,-1.1136,-0.318284,-0.356326,-1.11382,-0.14604,-0.245625,-1.11799,-0.126232,-0.191687,-0.954932,0.281968,0.179069,-1.04111,0.210265,0.148771,-1.11143,0.0841618,0.0937225,-1.12705,0.0650477,0.0854862,-0.990689,0.339296,-0.129922,-1.04496,0.275426,-0.0891508,-1.10547,0.130433,-0.0597297,-1.13521,0.0760334,-0.0416165,-1.10816,0.402604,-0.463762,-1.1136,0.318285,-0.356325,-1.11382,0.14604,-0.245625,-1.11799,0.126232,-0.191687,-1.23239,-1.86933e-12,-0.194695,-1.21926,-8.18544e-13,0.110975,-1.189,-4.5745e-13,0.30282,
-0.957726,-0.285226,0.177779,-1.04266,-0.211864,0.147944,-1.11166,-0.084239,0.0935107,-1.12705,-0.0650477,0.0854863,-0.992897,-0.34082,-0.132676,-1.04601,-0.2762,-0.0915639,-1.1055,-0.130497,-0.0607895,-1.13521,-0.0760334,-0.0416164,-1.11471,-0.40442,-0.463406,-1.11766,-0.318976,-0.356765,-1.11476,-0.145894,-0.246193,-1.11799,-0.126232,-0.191687,-0.957726,0.285226,0.177779,-1.04266,0.211864,0.147944,-1.11166,0.084239,0.0935107,-1.12705,0.0650477,0.0854863,-0.992897,0.340819,-0.132676,-1.04601,0.2762,-0.0915641,-1.1055,0.130497,-0.0607895,-1.13521,0.0760334,-0.0416164,-1.11471,0.404421,-0.463404,-1.11766,0.318977,-0.356764,-1.11476,0.145894,-0.246192,-1.11799,0.126232,-0.191687,-1.23239,-1.73936e-12,-0.194695,-1.21926,-8.48574e-13,0.110975,-1.189,-5.29635e-13,0.30282,
-0.960238,-0.288049,0.176653,-1.04405,-0.213248,0.147224,-1.11187,-0.0843042,0.0933271,-1.12705,-0.0650477,0.0854864,-0.994887,-0.342124,-0.135093,-1.04697,-0.276856,-0.0936899,-1.10554,-0.130546,-0.0617274,-1.13521,-0.0760334,-0.0416164,-1.12048,-0.405958,-0.462984,-1.12126,-0.319547,-0.357088,-1.11561,-0.145756,-0.24668,-1.11799,-0.126232,-0.191687,-0.960238,0.288049,0.176653,-1.04405,0.213248,0.147224,-1.11187,0.0843042,0.0933271,-1.12705,0.0650477,0.0854864,-0.994887,0.342124,-0.135093,-1.04697,0.276856,-0.09369,-1.10554,0.130546,-0.0617274,-1.13521,0.0760334,-0.0416164,-1.12048,0.405959,-0.462983,-1.12126,0.319548,-0.357087,-1.11561,0.145756,-0.24668,-1.11799,0.126232,-0.191687,-1.23239,-1.60742e-12,-0.194695,-1.21926,-8.50841e-13,0.110975,-1.189,-5.69644e-13,0.30282,
-0.962491,-0.290499,0.17567,-1.04529,-0.214448,0.146596,-1.11205,-0.0843596,0.0931674,-1.12705,-0.0650477,0.0854864,-0.996675,-0.343244,-0.137213,-1.04784,-0.277413,-0.0955623,-1.10558,-0.130583,-0.0625568,-1.13521,-0.0760334,-0.0416163,-1.12557,-0.407265,-0.462529,-1.12444,-0.32002,-0.357323,-1.11636,-0.145627,-0.2471,-1.11799,-0.126232,-0.191687,-0.96249,0.290499,0.17567,-1.04529,0.214448,0.146596,-1.11205,0.0843596,0.0931674,-1.12705,0.0650477,0.0854864,-0.996674,0.343244,-0.137213,-1.04784,0.277413,-0.0955624,-1.10558,0.130583,-0.0625569,-1.13521,0.0760334,-0.0416163,-1.12557,0.407266,-0.462528,-1.12444,0.320021,-0.357323,-1.11636,0.145627,-0.2471,-1.11799,0.126232,-0.191687,-1.23239,-1.47663e-12,-0.194695,-1.21926,-8.32709e-13,0.110975,-1.189,-5.85103e-13,0.30282,
-0.964505,-0.292628,0.174811,-1.04641,-0.215489,0.146047,-1.11221,-0.0844067,0.0930286,-1.12705,-0.0650477,0.0854865,-0.998276,-0.344207,-0.139074,-1.04864,-0.277888,-0.097211,-1.10563,-0.13061,-0.0632898,-1.13521,-0.0760334,-0.0416162,-1.13006,-0.408379,-0.462064,-1.12725,-0.320414,-0.357493,-1.11703,-0.145509,-0.247462,-1.11799,-0.126232,-0.191687,-0.964505,0.292628,0.174811,-1.04641,0.215489,0.146047,-1.11221,0.0844067,0.0930286,-1.12705,0.0650477,0.0854865,-0.998276,0.344207,-0.139074,-1.04864,0.277888,-0.0972111,-1.10563,0.13061,-0.0632898,-1.13521,0.0760334,-0.0416162,-1.13006,0.40838,-0.462064,-1.12725,0.320414,-0.357492,-1.11703,0.145509,-0.247462,-1.11799,0.126232,-0.191687,-1.23239,-1.3494e-12,-0.194695,-1.21926,-8.00175e-13,0.110975,-1.189,-5.82334e-13,0.30282,
-0.966303,-0.294481,0.174061,-1.0474,-0.216395,0.145569,-1.11236,-0.084447,0.0929076,-1.12705,-0.0650476,0.0854866,-0.999708,-0.345037,-0.140708,-1.04935,-0.278294,-0.0986628,-1.10567,-0.13063,-0.0639373,-1.13521,-0.0760334,-0.0416162,-1.13401,-0.409331,-0.461605,-1.12973,-0.320742,-0.357612,-1.11763,-0.1454,-0.247775,-1.11799,-0.126232,-0.191687,-0.966302,0.294481,0.174061,-1.0474,0.216395,0.145569,-1.11236,0.084447,0.0929076,-1.12705,0.0650476,0.0854866,-0.999708,0.345037,-0.140708,-1.04935,0.278294,-0.0986628,-1.10567,0.13063,-0.0639373,-1.13521,0.0760334,-0.0416162,-1.13401,0.409332,-0.461604,-1.12973,0.320742,-0.357611,-1.11763,0.1454,-0.247775,-1.11799,0.126232,-0.191687,-1.23239,-1.22753e-12,-0.194695,-1.21926,-7.58014e-13,0.110975,-1.189,-5.66467e-13,0.30282,
-0.967904,-0.296095,0.173405,-1.04828,-0.217183,0.145151,-1.11249,-0.0844815,0.0928021,-1.12705,-0.0650476,0.0854866,-1.00098,-0.345755,-0.142142,-1.04999,-0.278641,-0.0999409,-1.10572,-0.130644,-0.0645089,-1.13521,-0.0760334,-0.0416161,-1.13749,-0.410147,-0.461162,-1.13192,-0.321017,-0.357694,-1.11816,-0.145301,-0.248046,-1.11799,-0.126232,-0.191687,-0.967904,0.296095,0.173405,-1.04828,0.217183,0.145151,-1.11249,0.0844815,0.0928021,-1.12705,0.0650476,0.0854866,-1.00098,0.345755,-0.142143,-1.04999,0.278641,-0.099941,-1.10572,0.130644,-0.0645089,-1.13521,0.0760334,-0.0416161,-1.13749,0.410148,-0.461161,-1.13192,0.321018,-0.357694,-1.11816,0.145301,-0.248046,-1.11799,0.126232,-0.191687,-1.23239,-1.11222e-12,-0.194695,-1.21926,-7.09952e-13,0.110975,-1.189,-5.41582e-13,0.30282,
-0.969328,-0.297504,0.172832,-1.04906,-0.21787,0.144785,-1.1126,-0.0845111,0.0927099,-1.12705,-0.0650476,0.0854866,-1.00212,-0.346376,-0.143403,-1.05056,-0.27894,-0.101066,-1.10577,-0.130654,-0.0650134,-1.13521,-0.0760334,-0.0416161,-1.14056,-0.410849,-0.460741,-1.13385,-0.321249,-0.357748,-1.11863,-0.14521,-0.248281,-1.11799,-0.126232,-0.191687,-0.969328,0.297504,0.172832,-1.04906,0.21787,0.144785,-1.1126,0.0845111,0.0927099,-1.12705,0.0650476,0.0854866,-1.00212,0.346376,-0.143403,-1.05056,0.27894,-0.101066,-1.10577,0.130654,-0.0650135,-1.13521,0.0760334,-0.0416161,-1.14056,0.410849,-0.460741,-1.13385,0.321249,-0.357748,-1.11863,0.14521,-0.248281,-1.11799,0.126232,-0.191687,-1.23239,-1.00425e-12,-0.194695,-1.21926,-6.58833e-13,0.110975,-1.189,-5.10862e-13,0.30282,
-0.970594,-0.298733,0.17233,-1.04976,-0.21847,0.144465,-1.1127,-0.0845366,0.0926294,-1.12705,-0.0650476,0.0854867,-1.00313,-0.346914,-0.14451,-1.05108,-0.279197,-0.102057,-1.10581,-0.130662,-0.0654586,-1.13521,-0.0760334,-0.0416161,-1.14326,-0.411453,-0.460347,-1.13556,-0.321444,-0.357782,-1.11904,-0.145129,-0.248485,-1.11799,-0.126232,-0.191687,-0.970594,0.298733,0.17233,-1.04976,0.21847,0.144465,-1.1127,0.0845366,0.0926294,-1.12705,0.0650476,0.0854867,-1.00313,0.346914,-0.14451,-1.05108,0.279197,-0.102057,-1.10581,0.130662,-0.0654586,-1.13521,0.0760334,-0.0416161,-1.14326,0.411454,-0.460347,-1.13556,0.321444,-0.357782,-1.11904,0.145129,-0.248485,-1.11799,0.126232,-0.191687,-1.23239,-9.04017e-13,-0.194695,-1.21926,-6.0678e-13,0.110975,-1.189,-4.76743e-13,0.30282,
-0.971716,-0.299808,0.17189,-1.05037,-0.218994,0.144185,-1.11279,-0.0845585,0.0925589,-1.12705,-0.0650476,0.0854867,-1.00403,-0.347382,-0.145483,-1.05154,-0.279418,-0.102929,-1.10585,-0.130667,-0.0658514,-1.13521,-0.0760334,-0.041616,-1.14564,-0.411975,-0.459982,-1.13706,-0.321609,-0.357801,-1.11941,-0.145056,-0.248662,-1.11799,-0.126232,-0.191687,-0.971716,0.299808,0.17189,-1.05037,0.218994,0.144185,-1.11279,0.0845586,0.0925589,-1.12705,0.0650476,0.0854867,-1.00403,0.347382,-0.145483,-1.05154,0.279418,-0.102929,-1.10585,0.130666,-0.0658514,-1.13521,0.0760334,-0.041616,-1.14564,0.411976,-0.459982,-1.13706,0.321609,-0.3578,-1.11941,0.145056,-0.248662,-1.11799,0.126232,-0.191687,-1.23239,-8.11637e-13,-0.194695,-1.21926,-5.55333e-13,0.110975,-1.189,-4.41053e-13,0.30282,
-0.972712,-0.300748,0.171505,-1.05092,-0.219452,0.14394,-1.11286,-0.0845776,0.0924972,-1.12705,-0.0650476,0.0854867,-1.00483,-0.347789,-0.146339,-1.05194,-0.27961,-0.103698,-1.10589,-0.13067,-0.0661978,-1.13521,-0.0760334,-0.041616,-1.14774,-0.412427,-0.459646,-1.13838,-0.32175,-0.357809,-1.11974,-0.14499,-0.248817,-1.11799,-0.126232,-0.191687,-0.972712,0.300748,0.171505,-1.05092,0.219452,0.14394,-1.11286,0.0845776,0.0924972,-1.12705,0.0650476,0.0854867,-1.00483,0.347789,-0.146339,-1.05194,0.27961,-0.103698,-1.10589,0.13067,-0.0661978,-1.13521,0.0760334,-0.041616,-1.14774,0.412427,-0.459646,-1.13838,0.32175,-0.357809,-1.11974,0.14499,-0.248817,-1.11799,0.126232,-0.191687,-1.23239,-7.27015e-13,-0.194695,-1.21926,-5.05576e-13,0.110975,-1.189,-4.05135e-13,0.30282,
-0.973594,-0.301571,0.171167,-1.0514,-0.219852,0.143725,-1.11293,-0.0845941,0.0924432,-1.12705,-0.0650476,0.0854867,-1.00554,-0.348143,-0.147091,-1.05231,-0.279776,-0.104374,-1.10592,-0.130671,-0.0665033,-1.13521,-0.0760334,-0.041616,-1.14958,-0.412818,-0.45934,-1.13955,-0.32187,-0.357809,-1.12002,-0.144931,-0.248952,-1.11799,-0.126232,-0.191687,-0.973594,0.301571,0.171167,-1.0514,0.219852,0.143725,-1.11293,0.0845941,0.0924432,-1.12705,0.0650476,0.0854867,-1.00554,0.348143,-0.147091,-1.05231,0.279776,-0.104374,-1.10592,0.130671,-0.0665033,-1.13521,0.0760334,-0.041616,-1.14958,0.412819,-0.459339,-1.13955,0.32187,-0.357809,-1.12002,0.144931,-0.248952,-1.11799,0.126232,-0.191687,-1.23239,-6.499e-13,-0.194695,-1.21926,-4.58232e-13,0.110975,-1.189,-3.69944e-13,0.30282,
-0.974374,-0.302292,0.170871,-1.05183,-0.220203,0.143537,-1.11299,-0.0846084,0.0923958,-1.12705,-0.0650476,0.0854867,-1.00616,-0.348452,-0.147753,-1.05263,-0.27992,-0.10497,-1.10595,-0.130672,-0.0667726,-1.13521,-0.0760334,-0.041616,-1.15121,-0.413159,-0.459061,-1.14058,-0.321972,-0.357805,-1.12028,-0.144878,-0.249069,-1.11799,-0.126232,-0.191687,-0.974374,0.302292,0.170871,-1.05183,0.220203,0.143537,-1.11299,0.0846084,0.0923958,-1.12705,0.0650476,0.0854867,-1.00616,0.348452,-0.147753,-1.05263,0.27992,-0.10497,-1.10595,0.130672,-0.0667726,-1.13521,0.0760334,-0.041616,-1.15121,0.413159,-0.459061,-1.14058,0.321972,-0.357805,-1.12028,0.144878,-0.249069,-1.11799,0.126232,-0.191687,-1.23239,-5.7994e-13,-0.194695,-1.21926,-4.13754e-13,0.110975,-1.189,-3.36138e-13,0.30282,
-0.975065,-0.302924,0.170611,-1.05221,-0.220511,0.143371,-1.11304,-0.0846208,0.0923543,-1.12705,-0.0650476,0.0854868,-1.00672,-0.348722,-0.148335,-1.05292,-0.280045,-0.105494,-1.10598,-0.130673,-0.0670101,-1.13521,-0.0760334,-0.041616,-1.15264,-0.413454,-0.458809,-1.14149,-0.32206,-0.357797,-1.1205,-0.144831,-0.249172,-1.11799,-0.126232,-0.191687,-0.975065,0.302924,0.170611,-1.05221,0.220511,0.143371,-1.11304,0.0846208,0.0923543,-1.12705,0.0650476,0.0854868,-1.00671,0.348722,-0.148335,-1.05292,0.280045,-0.105494,-1.10598,0.130673,-0.0670101,-1.13521,0.0760334,-0.041616,-1.15264,0.413454,-0.458809,-1.14149,0.32206,-0.357797,-1.1205,0.144831,-0.249172,-1.11799,0.126232,-0.191687,-1.23239,-5.1671e-13,-0.194695,-1.21926,-3.72391e-13,0.110975,-1.189,-3.04145e-13,0.30282,
-0.975675,-0.303479,0.170383,-1.05254,-0.220781,0.143226,-1.11309,-0.0846316,0.0923178,-1.12705,-0.0650476,0.0854868,-1.00721,-0.348958,-0.148847,-1.05317,-0.280153,-0.105956,-1.106,-0.130672,-0.0672195,-1.13521,-0.0760334,-0.041616,-1.1539,-0.413712,-0.458582,-1.14229,-0.322136,-0.357787,-1.1207,-0.144789,-0.249262,-1.11799,-0.126232,-0.191687,-0.975675,0.303479,0.170383,-1.05254,0.220781,0.143226,-1.11309,0.0846317,0.0923178,-1.12705,0.0650476,0.0854868,-1.00721,0.348958,-0.148847,-1.05317,0.280153,-0.105956,-1.106,0.130672,-0.0672195,-1.13521,0.0760334,-0.041616,-1.1539,0.413712,-0.458581,-1.14229,0.322136,-0.357786,-1.1207,0.144789,-0.249262,-1.11799,0.126232,-0.191687,-1.23239,-4.5975e-13,-0.194695,-1.21926,-3.34237e-13,0.110975,-1.189,-2.7422e-13,0.30282,
