-0.000683398,-0.307023,0.311873,-0.0745209,-0.222522,0.282206,-0.131256,-0.0848204,0.229374,-0.144553,-0.0652374,0.222229,-0.00591793,-0.351817,0.0138164,-0.0561536,-0.281027,0.047693,-0.115821,-0.13038,0.0742203,-0.148839,-0.0762724,0.0949277,-0.00424701,-0.44722,-0.237778,-0.0500606,-0.339628,-0.167054,-0.103879,-0.146686,-0.0983888,-0.127356,-0.12654,-0.0545738,-0.000529978,0.30665,0.311619,-0.0744044,0.22216,0.282021,-0.131209,0.0844383,0.229302,-0.144516,0.0648572,0.222173,-0.0057304,0.351197,0.0135358,-0.0559979,0.280454,0.0474618,-0.115746,0.129855,0.0741086,-0.148795,0.0757852,0.0948623,-0.00454924,0.447125,-0.23685,-0.0502425,0.339247,-0.166483,-0.103901,0.146037,-0.0982804,-0.127279,0.125911,-0.0546823,-0.241552,-0.000282713,-0.0608924,-0.237349,-0.000152476,0.245037,-0.212588,-7.70888e-05,0.437667,
-0.000770463,-0.311402,0.30436,-0.0714961,-0.224458,0.274172,-0.124266,-0.0847531,0.220975,-0.136305,-0.0652982,0.213925,-0.00674378,-0.357971,0.0130701,-0.0542407,-0.284181,0.0444119,-0.109631,-0.130672,0.0673365,-0.140726,-0.0762897,0.0866273,-0.00328664,-0.455559,-0.231876,-0.0467159,-0.34381,-0.166283,-0.0972153,-0.146938,-0.104412,-0.119446,-0.126509,-0.0629191,-0.000300672,0.310786,0.304342,-0.071101,0.223905,0.274155,-0.124091,0.0842304,0.220965,-0.136219,0.0647825,0.213919,-0.0064276,0.357456,0.013238,-0.0539314,0.283627,0.0444753,-0.109453,0.130105,0.0673203,-0.140622,0.0757677,0.0866177,-0.00384511,0.455955,-0.230066,-0.0470021,0.343704,-0.165151,-0.0972022,0.14637,-0.104147,-0.119265,0.12594,-0.0629348,-0.233591,-0.000205236,-0.0690628,-0.22905,-0.000191165,0.236861,-0.204075,-0.000197203,0.429464,
0.000858375,-0.315174,0.312816,-0.065499,-0.224898,0.2825,-0.113447,-0.0830351,0.227826,-0.123715,-0.063949,0.220971,-0.0115046,-0.365523,0.0288653,-0.054948,-0.28833,0.0578566,-0.105085,-0.131773,0.07623,-0.133526,-0.0768573,0.0942186,-0.00293693,-0.450039,-0.245153,-0.0458047,-0.342808,-0.17207,-0.0968606,-0.150177,-0.100997,-0.118756,-0.129422,-0.0552904,-0.0041227,0.323467,0.306224,-0.0671897,0.230466,0.277061,-0.112755,0.0853344,0.225304,-0.123249,0.0661212,0.218984,0.00158732,0.352627,0.00375617,-0.0456258,0.280768,0.0396239,-0.102008,0.129044,0.069458,-0.13315,0.0752015,0.0918861,-0.0425559,0.489948,-0.121747,-0.0697827,0.357918,-0.0989827,-0.101806,0.143073,-0.0872204,-0.1179,0.123021,-0.0591897,-0.232739,-0.00285076,-0.0585497,-0.215224,0.00179366,0.24684,-0.182111,0.00463337,0.438194,
0.00381902,-0.312245,0.319654,-0.0652737,-0.223646,0.290565,-0.1164,-0.0833074,0.23653,-0.127801,-0.0639022,0.229672,-0.0402801,-0.382343,0.0954873,-0.0741612,-0.295855,0.103358,-0.112902,-0.132085,0.0941312,-0.13842,-0.0776081,0.103045,-0.00699789,-0.443625,-0.252664,-0.0504516,-0.340805,-0.173803,-0.102242,-0.152289,-0.0950794,-0.125007,-0.13141,-0.0461591,-0.0189218,0.327554,0.317539,-0.0771828,0.232038,0.286427,-0.117231,0.0848645,0.233116,-0.125848,0.0661529,0.226718,0.00451898,0.346136,0.00332255,-0.0444049,0.276796,0.0417191,-0.104071,0.127581,0.075532,-0.136477,0.0744141,0.0995847,-0.0689037,0.491355,-0.0371714,-0.0868363,0.356065,-0.0448283,-0.108587,0.139522,-0.0695467,-0.121494,0.120968,-0.0519069,-0.237671,-0.00365104,-0.0497209,-0.218411,0.00302359,0.25554,-0.184217,0.0068993,0.446685,
0.00377145,-0.309836,0.322523,-0.0671873,-0.222619,0.293765,-0.120463,-0.0834528,0.23993,-0.132643,-0.0638865,0.233002,-0.0751705,-0.385725,0.154604,-0.0964161,-0.29587,0.141794,-0.120566,-0.130872,0.106093,-0.142618,-0.077939,0.106354,-0.00718021,-0.439532,-0.256585,-0.0517605,-0.339202,-0.175187,-0.104939,-0.153056,-0.0929807,-0.128568,-0.132224,-0.0426184,-0.0398217,0.328484,0.335651,-0.0913285,0.231759,0.297219,-0.123587,0.0841375,0.236922,-0.130258,0.06615,0.229671,0.00444685,0.342993,0.00357337,-0.0455893,0.274912,0.0427741,-0.106983,0.126946,0.0779362,-0.140169,0.0740611,0.102457,-0.0855975,0.486188,0.0055949,-0.0976672,0.352042,-0.0176535,-0.112829,0.137524,-0.0612385,-0.124218,0.120122,-0.0490891,-0.240803,-0.00411979,-0.0471661,-0.223177,0.00340118,0.258176,-0.190008,0.00773499,0.449491,
0.00386952,-0.308541,0.324002,-0.068071,-0.222066,0.295452,-0.122485,-0.0835332,0.241747,-0.135079,-0.0638819,0.234784,-0.107262,-0.378967,0.198445,-0.117277,-0.290412,0.17114,-0.127176,-0.128827,0.115407,-0.144771,-0.0781211,0.108132,-0.00739429,-0.437314,-0.258635,-0.0525258,-0.338333,-0.175901,-0.10639,-0.153473,-0.0918547,-0.130458,-0.132668,-0.0407199,-0.0552739,0.328203,0.349901,-0.100809,0.231107,0.305354,-0.12684,0.0836136,0.239176,-0.13245,0.0661437,0.23125,0.00447646,0.341265,0.00367506,-0.0461347,0.273871,0.0433175,-0.108442,0.126591,0.0792165,-0.142037,0.0738653,0.103999,-0.0942879,0.481496,0.0286174,-0.103139,0.348796,-0.00289746,-0.114895,0.136268,-0.056653,-0.125637,0.119658,-0.0475811,-0.242451,-0.0043703,-0.0457422,-0.225551,0.00360813,0.259631,-0.192836,0.00818798,0.451018,
0.00392374,-0.307875,0.324798,-0.0685341,-0.221796,0.296368,-0.123549,-0.0835985,0.242743,-0.136363,-0.0639018,0.235764,-0.136569,-0.367994,0.230106,-0.137216,-0.282444,0.193118,-0.133649,-0.126209,0.122713,-0.145907,-0.0782303,0.109109,-0.00751001,-0.436101,-0.259704,-0.0529315,-0.337851,-0.176261,-0.107157,-0.15369,-0.0912295,-0.131458,-0.132905,-0.0396833,-0.0682577,0.327252,0.361854,-0.108112,0.230227,0.312023,-0.128604,0.0831744,0.24068,-0.133602,0.0661179,0.232132,0.00450058,0.34033,0.00379829,-0.0464146,0.273303,0.0436683,-0.109208,0.126389,0.0799453,-0.14302,0.0737487,0.104863,-0.0819207,0.481407,0.0236442,-0.0965981,0.348398,-0.00418192,-0.114564,0.135793,-0.0552212,-0.126384,0.11941,-0.046732,-0.24332,-0.00450335,-0.0449453,-0.226799,0.00369464,0.260443,-0.194322,0.00839027,0.451868,
0.00394195,-0.307491,0.325212,-0.0687889,-0.221624,0.296839,-0.12412,-0.0836095,0.243246,-0.137051,-0.0638893,0.236256,-0.16487,-0.35538,0.252822,-0.157132,-0.273343,0.209266,-0.140285,-0.123204,0.128203,-0.146517,-0.0782752,0.109601,-0.00757913,-0.435468,-0.260265,-0.0531541,-0.337601,-0.176456,-0.107571,-0.153808,-0.0909182,-0.131996,-0.13303,-0.0391554,-0.080183,0.32599,0.371988,-0.114406,0.229264,0.317599,-0.129612,0.0828178,0.241716,-0.134219,0.0661269,0.232562,0.00451077,0.339835,0.00380639,-0.0465663,0.273006,0.0438015,-0.109619,0.126292,0.0802897,-0.143548,0.0736994,0.105283,-0.0624881,0.480663,0.0132069,-0.0861122,0.347831,-0.00867415,-0.113447,0.135511,-0.0546391,-0.126785,0.119279,-0.0463232,-0.243787,-0.0045722,-0.0445552,-0.227469,0.00376629,0.260841,-0.195118,0.00853818,0.452285,
0.00397511,-0.307226,0.325483,-0.0689021,-0.221476,0.297133,-0.124404,-0.083565,0.243547,-0.137397,-0.0638333,0.236549,-0.146936,-0.354795,0.256125,-0.147073,-0.272365,0.21261,-0.138787,-0.122544,0.130037,-0.14682,-0.07826,0.109895,-0.00758991,-0.435117,-0.260501,-0.053248,-0.337449,-0.176505,-0.107769,-0.153846,-0.0907136,-0.132261,-0.133068,-0.0388375,-0.0917298,0.324588,0.38067,-0.120258,0.228274,0.322402,-0.130217,0.0825242,0.242564,-0.134529,0.0661807,0.232813,0.00452748,0.339605,0.00381152,-0.046634,0.272884,0.0438782,-0.109822,0.126278,0.0804899,-0.143811,0.0737121,0.105528,-0.0417642,0.477789,0.00441434,-0.0749061,0.346253,-0.0123549,-0.112112,0.135262,-0.05411,-0.126981,0.119236,-0.0460883,-0.244017,-0.00458359,-0.0443204,-0.227805,0.00385389,0.261079,-0.195522,0.00868196,0.452533,
0.00393392,-0.307108,0.325561,-0.0690179,-0.221421,0.297212,-0.124605,-0.0835651,0.24362,-0.13763,-0.0638273,0.236616,-0.100682,-0.353479,0.253049,-0.118806,-0.2718,0.211959,-0.132487,-0.122596,0.130788,-0.147012,-0.0782758,0.109961,-0.00756256,-0.434952,-0.260694,-0.0532792,-0.337391,-0.176606,-0.107872,-0.15389,-0.090689,-0.132407,-0.133112,-0.0387566,-0.0740111,0.315743,0.393438,-0.107585,0.223975,0.33068,-0.126185,0.082353,0.244778,-0.134746,0.0661857,0.232857,0.00451972,0.33946,0.00374973,-0.0466925,0.272796,0.0438458,-0.109956,0.126247,0.0805124,-0.143981,0.0736949,0.105568,-0.0201906,0.472664,-0.00261535,-0.0632571,0.343557,-0.0151757,-0.110686,0.13495,-0.0536511,-0.127093,0.11919,-0.0460509,-0.244145,-0.00461485,-0.0443018,-0.228039,0.0038755,0.261101,-0.195823,0.00873386,0.452566,
0.00486042,-0.320488,0.324934,-0.0709637,-0.235495,0.302789,-0.131205,-0.0961231,0.25921,-0.144893,-0.0764097,0.25364,-0.0527503,-0.352433,0.249319,-0.0911324,-0.274452,0.215622,-0.131462,-0.126327,0.145235,-0.154002,-0.0821233,0.126281,-0.00730775,-0.414933,-0.258936,-0.0548902,-0.32126,-0.17151,-0.113554,-0.142347,-0.0774742,-0.1379,-0.125671,-0.0259875,-0.0459161,0.268741,0.454093,-0.0923657,0.192053,0.380264,-0.129224,0.067708,0.276323,-0.146277,0.0535289,0.259212,-0.0224823,0.354146,0.0651252,-0.069277,0.279317,0.0951688,-0.124639,0.125167,0.114177,-0.155815,0.0698,0.132789,0.00206879,0.476016,-0.0497293,-0.0527088,0.351982,-0.0327227,-0.116256,0.146553,-0.0368427,-0.141,0.126556,-0.015153,-0.253802,-0.000829878,-0.0223501,-0.237417,-0.0136806,0.282884,-0.205012,-0.0214948,0.474224,
0.00533269,-0.335694,0.331618,-0.0705085,-0.248819,0.318828,-0.131029,-0.105739,0.289821,-0.144719,-0.0855834,0.286399,-0.0106277,-0.338334,0.258165,-0.0651546,-0.267155,0.232705,-0.126336,-0.122934,0.175546,-0.155516,-0.0788085,0.159239,-0.0370177,-0.432435,-0.175978,-0.0753058,-0.319284,-0.109432,-0.121696,-0.122145,-0.0369988,-0.141462,-0.107248,0.00325826,-0.00651623,0.222957,0.514282,-0.0674408,0.16122,0.43709,-0.123118,0.0548492,0.323797,-0.146045,0.0431946,0.304664,-0.0448873,0.372427,0.198351,-0.0829069,0.287306,0.199418,-0.128558,0.127043,0.175998,-0.15723,0.0717508,0.180574,0.0011784,0.489009,-0.0493055,-0.0532277,0.369355,-0.011975,-0.11834,0.167399,0.00560936,-0.144423,0.142691,0.0386558,-0.257324,0.0164684,0.0206212,-0.236823,-0.0261164,0.32289,-0.201811,-0.0525273,0.5121,
-0.0156861,-0.339596,0.390217,-0.0857904,-0.248271,0.37504,-0.138548,-0.10176,0.34334,-0.150288,-0.0816714,0.339548,0.00493241,-0.345171,0.210998,-0.0542184,-0.273648,0.218809,-0.125327,-0.124588,0.209367,-0.160958,-0.0755811,0.212322,-0.0812071,-0.47051,-0.0111698,-0.104428,-0.337884,0.0125217,-0.131579,-0.12209,0.0316059,-0.14654,-0.105299,0.0565739,0.000330583,0.252581,0.521782,-0.0700418,0.181829,0.462505,-0.130838,0.0630129,0.370595,-0.150153,0.0472347,0.35689,-0.0728772,0.374285,0.304587,-0.10008,0.287288,0.285096,-0.1343,0.127706,0.236136,-0.160529,0.0751237,0.232592,-0.00204715,0.480133,-0.0477206,-0.0551337,0.367021,0.00766008,-0.119979,0.17,0.0493925,-0.146158,0.144925,0.0902502,-0.260756,0.0201136,0.0726323,-0.241881,-0.0206823,0.375252,-0.207959,-0.0462529,0.564768,
-0.0356419,-0.342823,0.467575,-0.0974127,-0.24823,0.440695,-0.139406,-0.100352,0.395674,-0.147607,-0.0813339,0.390035,0.0048116,-0.34779,0.209071,-0.0520878,-0.27828,0.233645,-0.121629,-0.129779,0.248615,-0.157641,-0.0790506,0.262617,-0.0986835,-0.484099,0.11198,-0.113062,-0.348232,0.107894,-0.129983,-0.130267,0.0915951,-0.142403,-0.113336,0.107901,0.00201925,0.269934,0.538067,-0.070955,0.192825,0.49119,-0.131184,0.0657899,0.414336,-0.14787,0.0480408,0.40355,-0.100569,0.365739,0.384769,-0.1162,0.279601,0.352772,-0.13583,0.122366,0.288026,-0.15764,0.0721881,0.278424,-0.00445338,0.462085,-0.0380384,-0.0551148,0.354466,0.0292769,-0.11698,0.16187,0.0884848,-0.142709,0.137771,0.13415,-0.25697,0.0122319,0.119688,-0.239507,-0.0195275,0.423475,-0.206452,-0.0393934,0.613826,
-0.0460009,-0.344296,0.513595,-0.101481,-0.248759,0.477814,-0.136476,-0.100992,0.423197,-0.142873,-0.0827755,0.416434,0.00468006,-0.348855,0.207558,-0.0499597,-0.281174,0.240833,-0.117168,-0.133945,0.268834,-0.152581,-0.0826819,0.288963,-0.103129,-0.487079,0.17767,-0.113091,-0.352091,0.158686,-0.125465,-0.135838,0.12329,-0.136705,-0.119411,0.134877,0.00304054,0.277176,0.545528,-0.0703751,0.196622,0.505665,-0.12902,0.0654403,0.437134,-0.144091,0.0468097,0.42781,-0.126953,0.353094,0.435265,-0.132459,0.26937,0.394677,-0.137469,0.116422,0.317495,-0.153678,0.0687959,0.302267,-0.00603865,0.450023,-0.0332517,-0.0546347,0.345552,0.0402579,-0.113569,0.155603,0.108723,-0.138821,0.132083,0.156965,-0.252177,0.00552592,0.144302,-0.23529,-0.0210725,0.448618,-0.202587,-0.0375544,0.639353,
-0.0549438,-0.344486,0.542944,-0.104755,-0.248756,0.500047,-0.134054,-0.101437,0.438022,-0.139473,-0.083789,0.430431,0.00461547,-0.349073,0.206928,-0.0485448,-0.28258,0.244698,-0.114101,-0.136317,0.279537,-0.148969,-0.0848904,0.302947,-0.0932356,-0.488602,0.201166,-0.10567,-0.354212,0.179583,-0.121001,-0.139027,0.139415,-0.132648,-0.122909,0.149221,0.00351559,0.280604,0.549339,-0.0698411,0.198222,0.513289,-0.127254,0.0649306,0.449233,-0.141405,0.0458888,0.44065,-0.153776,0.339569,0.468414,-0.150265,0.258969,0.421741,-0.140988,0.111437,0.334882,-0.150893,0.0666923,0.314894,-0.00681635,0.443113,-0.0306115,-0.05414,0.340387,0.0461171,-0.111181,0.151948,0.119451,-0.136131,0.128754,0.169057,-0.248798,0.00148906,0.157347,-0.232269,-0.0222949,0.461918,-0.199789,-0.0368974,0.652843,
-0.0643222,-0.344129,0.562889,-0.108572,-0.24848,0.514119,-0.132588,-0.101681,0.446087,-0.13743,-0.0844687,0.437797,0.00457907,-0.349115,0.206555,-0.04772,-0.283321,0.246681,-0.112283,-0.13766,0.285144,-0.146797,-0.086186,0.310308,-0.0702074,-0.489454,0.199362,-0.0918025,-0.355459,0.183229,-0.116974,-0.140856,0.147217,-0.130206,-0.124855,0.156774,0.00373864,0.2822,0.551345,-0.0695028,0.198857,0.517323,-0.126151,0.0644906,0.455627,-0.139798,0.0452497,0.447422,-0.124891,0.338473,0.474462,-0.132595,0.257342,0.429222,-0.136081,0.109736,0.342657,-0.149227,0.0654424,0.32156,-0.00718799,0.439317,-0.0291268,-0.0537949,0.337526,0.0492673,-0.109747,0.149907,0.125132,-0.134525,0.126882,0.175455,-0.246768,-0.000800124,0.164222,-0.230456,-0.0231344,0.468914,-0.198111,-0.0367571,0.659934,
-0.0744325,-0.343327,0.577431,-0.113043,-0.247888,0.523709,-0.131837,-0.101654,0.450611,-0.136294,-0.0848142,0.441673,0.00454827,-0.349084,0.206361,-0.0472732,-0.283676,0.247722,-0.111278,-0.138357,0.288091,-0.145587,-0.0868664,0.314184,-0.0475156,-0.487425,0.195052,-0.0787263,-0.354834,0.183804,-0.114029,-0.141706,0.151534,-0.128841,-0.125886,0.160756,0.00383417,0.28305,0.552352,-0.069322,0.199198,0.519416,-0.125533,0.0642662,0.458982,-0.138907,0.0449243,0.450975,-0.077827,0.332865,0.474269,-0.103343,0.253912,0.431799,-0.128622,0.108612,0.346933,-0.148303,0.0647845,0.325057,-0.00738135,0.437272,-0.0283848,-0.0535979,0.335988,0.0508918,-0.10895,0.148817,0.128103,-0.133634,0.125887,0.178808,-0.245637,-0.00202949,0.167832,-0.229449,-0.023575,0.472588,-0.197182,-0.0366629,0.663658,
-0.0683529,-0.337645,0.5913,-0.107406,-0.245181,0.532884,-0.128961,-0.101694,0.45413,-0.135757,-0.0850069,0.443672,0.00449555,-0.349057,0.206228,-0.0470742,-0.283859,0.24823,-0.110777,-0.138726,0.2896,-0.144977,-0.0872298,0.31618,-0.0248958,-0.482845,0.190347,-0.0660652,-0.352708,0.18323,-0.111722,-0.142005,0.154033,-0.12811,-0.126428,0.16281,0.00379229,0.283473,0.552882,-0.0693087,0.199357,0.520501,-0.125271,0.0641342,0.460715,-0.1385,0.0447413,0.452809,-0.0323119,0.317526,0.474633,-0.0750199,0.245091,0.434413,-0.12161,0.106823,0.350135,-0.147845,0.064432,0.32686,-0.00742022,0.436189,-0.0279854,-0.0534518,0.335175,0.0517407,-0.108509,0.148244,0.129642,-0.133155,0.125363,0.180541,-0.245029,-0.00267482,0.169666,-0.228989,-0.0238183,0.474458,-0.196813,-0.0366331,0.665562,
