-1.12416,-0.149948,0.368382,-1.13553,-0.134643,0.253829,-1.12606,-0.0709085,0.109564,-1.12705,-0.0650475,0.0854868,-0.954873,-0.127197,0.219185,-1.01621,-0.125676,0.149021,-1.09414,-0.0823987,0.0116002,-1.13521,-0.0760333,-0.0416158,-0.832035,-0.202219,0.0699533,-0.93496,-0.18531,-0.0183888,-1.06717,-0.109058,-0.162347,-1.11799,-0.126232,-0.191687,-1.12416,0.149948,0.368382,-1.13553,0.134643,0.253829,-1.12606,0.0709085,0.109564,-1.12705,0.0650475,0.0854868,-0.954873,0.127197,0.219185,-1.01621,0.125676,0.149021,-1.09414,0.0823987,0.0116002,-1.13521,0.0760333,-0.0416158,-0.832035,0.202219,0.0699533,-0.93496,0.18531,-0.0183888,-1.06717,0.109058,-0.162347,-1.11799,0.126232,-0.191687,-1.23239,-3.85309e-14,-0.194694,-1.21926,-1.71166e-14,0.110976,-1.189,-1.64389e-14,0.302821,
-1.13991,-0.141974,0.370384,-1.14433,-0.130178,0.254944,-1.12744,-0.0702037,0.109734,-1.12705,-0.0650476,0.085486,-0.971959,-0.110427,0.232858,-1.02806,-0.114002,0.158519,-1.09781,-0.0787554,0.0145512,-1.13521,-0.0760334,-0.0416166,-0.861174,-0.183473,0.102879,-0.95371,-0.173212,0.00281236,-1.07199,-0.105918,-0.156878,-1.11799,-0.126232,-0.191687,-1.13991,0.141974,0.370384,-1.14433,0.130178,0.254944,-1.12744,0.0702037,0.109734,-1.12705,0.0650476,0.085486,-0.971959,0.110427,0.232858,-1.02806,0.114002,0.158519,-1.09781,0.0787554,0.0145512,-1.13521,0.0760334,-0.0416166,-0.861174,0.183473,0.102879,-0.95371,0.173212,0.00281236,-1.07199,0.105918,-0.156878,-1.11799,0.126232,-0.191687,-1.23239,-2.79658e-14,-0.194694,-1.21926,-1.38546e-14,0.110976,-1.189,-1.38631e-14,0.30282,
-1.14876,-0.137737,0.370964,-1.14928,-0.127805,0.255265,-1.12821,-0.0698292,0.109782,-1.12705,-0.0650476,0.0854857,-0.981734,-0.101694,0.239391,-1.03485,-0.107923,0.163057,-1.09992,-0.0768575,0.0159615,-1.13521,-0.0760334,-0.0416169,-0.878573,-0.174051,0.118793,-0.964908,-0.167129,0.0130606,-1.07488,-0.104338,-0.154234,-1.11799,-0.126232,-0.191688,-1.14864,0.137798,0.370958,-1.14921,0.127839,0.255262,-1.1282,0.0698345,0.109781,-1.12705,0.0650476,0.0854857,-0.981941,0.101514,0.239521,-1.03499,0.107798,0.163147,-1.09996,0.0768187,0.0159895,-1.13521,0.0760334,-0.0416169,-0.878577,0.174049,0.118795,-0.96491,0.167128,0.0130625,-1.07488,0.104338,-0.154234,-1.11799,0.126232,-0.191688,-1.23239,8.009e-11,-0.194695,-1.21926,9.39908e-11,0.110976,-1.189,1.18486e-10,0.30282,
-1.15313,-0.135713,0.371109,-1.15172,-0.126671,0.255344,-1.12859,-0.0696501,0.109793,-1.12705,-0.0650476,0.0854856,-0.987111,-0.0971152,0.242647,-1.03858,-0.104734,0.165319,-1.10107,-0.0758621,0.0166646,-1.13521,-0.0760334,-0.041617,-0.888318,-0.169218,0.126764,-0.97118,-0.164009,0.0181945,-1.07649,-0.103528,-0.15291,-1.11799,-0.126232,-0.191688,-1.15307,0.135745,0.371107,-1.15168,0.126689,0.255344,-1.12859,0.0696529,0.109793,-1.12705,0.0650476,0.0854856,-0.987224,0.0970206,0.242713,-1.03866,0.104669,0.165365,-1.1011,0.0758417,0.0166788,-1.13521,0.0760334,-0.041617,-0.88832,0.169218,0.126766,-0.971181,0.164008,0.0181954,-1.0765,0.103528,-0.152909,-1.11799,0.126232,-0.191688,-1.23239,2.45051e-10,-0.194695,-1.21926,1.75643e-10,0.110975,-1.189,1.94639e-10,0.30282,
-1.15546,-0.134652,0.371149,-1.15302,-0.126077,0.255366,-1.1288,-0.0695562,0.109796,-1.12705,-0.0650476,0.0854855,-0.990018,-0.0947015,0.244316,-1.0406,-0.103054,0.166478,-1.1017,-0.0753374,0.0170248,-1.13521,-0.0760334,-0.0416171,-0.893629,-0.166704,0.130857,-0.974598,-0.162385,0.0208305,-1.07738,-0.103106,-0.152229,-1.11799,-0.126232,-0.191688,-1.15543,0.134669,0.371148,-1.153,0.126086,0.255366,-1.12879,0.0695577,0.109796,-1.12705,0.0650476,0.0854855,-0.990079,0.0946516,0.24435,-1.04064,0.103019,0.166502,-1.10171,0.0753266,0.0170321,-1.13521,0.0760334,-0.0416171,-0.89363,0.166703,0.130858,-0.974599,0.162385,0.020831,-1.07738,0.103106,-0.152229,-1.11799,0.126232,-0.191688,-1.23239,1.28171e-10,-0.194695,-1.21926,9.30069e-11,0.110975,-1.189,1.0307e-10,0.30282,
-1.11935,-0.152725,0.367839,-1.13286,-0.136181,0.253536,-1.12569,-0.0711372,0.109549,-1.12711,-0.0650454,0.085532,-0.964341,-0.117167,0.227993,-1.02277,-0.118659,0.155151,-1.0962,-0.0801826,0.0135368,-1.13527,-0.0760263,-0.0415695,-0.869618,-0.178383,0.11191,-0.959167,-0.169896,0.00865655,-1.07345,-0.105031,-0.15532,-1.11805,-0.126222,-0.19163,-1.12628,0.149001,0.369057,-1.13674,0.134099,0.254217,-1.1263,0.0708121,0.109655,-1.12711,0.0650473,0.0855319,-0.956536,0.124905,0.22165,-1.01735,0.124039,0.150742,-1.09451,0.0818602,0.0121642,-1.13527,0.0760313,-0.0415706,-0.869619,0.178386,0.11191,-0.959167,0.169899,0.00865668,-1.07345,0.105034,-0.15532,-1.11805,0.126225,-0.19163,-1.23244,1.46833e-06,-0.194654,-1.21932,1.15598e-06,0.111019,-1.18906,1.242e-06,0.302864,
-1.01577,-0.228876,0.304816,-1.0749,-0.178767,0.21827,-1.11654,-0.0778155,0.103976,-1.12704,-0.0650479,0.08548,-0.892865,-0.260784,0.0609086,-0.973075,-0.21847,0.0390173,-1.08069,-0.111235,-0.0226246,-1.1352,-0.0760342,-0.0416231,-0.790625,-0.346236,-0.22367,-0.908252,-0.278012,-0.207508,-1.06024,-0.132949,-0.211171,-1.11798,-0.126233,-0.191696,-1.01797,0.226589,0.307609,-1.07613,0.177488,0.219832,-1.11674,0.077615,0.104221,-1.12704,0.0650478,0.08548,-0.893315,0.264377,0.055231,-0.973387,0.220967,0.0350717,-1.08079,0.112012,-0.0238518,-1.1352,0.0760341,-0.0416231,-0.790625,0.346236,-0.22367,-0.908252,0.278012,-0.207508,-1.06024,0.132949,-0.211171,-1.11798,0.126233,-0.191696,-1.23238,-1.628e-08,-0.194701,-1.21925,-1.53143e-08,0.11097,-1.18899,-1.64426e-08,0.302814,
-0.986433,-0.269098,0.246333,-1.0585,-0.201259,0.185567,-1.11398,-0.081341,0.0988514,-1.12705,-0.0650477,0.0854823,-0.924062,-0.318192,-0.0458805,-0.994758,-0.258365,-0.0351952,-1.08744,-0.123643,-0.0457055,-1.13521,-0.0760337,-0.0416203,-0.924273,-0.409331,-0.387914,-0.994333,-0.318647,-0.313289,-1.08247,-0.143436,-0.23847,-1.11799,-0.126232,-0.191692,-0.986981,0.267989,0.248206,-1.05881,0.200639,0.186615,-1.11403,0.0812438,0.0990156,-1.12705,0.0650477,0.0854823,-0.92562,0.319467,-0.0488323,-0.99584,0.259251,-0.0372465,-1.08778,0.123919,-0.0463436,-1.13521,0.0760337,-0.0416203,-0.924273,0.409331,-0.387913,-0.994333,0.318647,-0.313289,-1.08247,0.143436,-0.23847,-1.11799,0.126232,-0.191692,-1.23239,-8.57251e-09,-0.194698,-1.21926,-4.92466e-09,0.110972,-1.189,-5.14494e-09,0.302816,
-0.979836,-0.288377,0.210868,-1.05481,-0.21204,0.165736,-1.11341,-0.0830308,0.0957449,-1.12705,-0.0650477,0.0854849,-0.958839,-0.338287,-0.0992463,-1.01893,-0.27233,-0.0722811,-1.09496,-0.127986,-0.0572388,-1.13521,-0.0760335,-0.0416177,-1.03057,-0.421726,-0.438861,-1.0628,-0.32663,-0.3461,-1.10014,-0.145495,-0.246936,-1.11799,-0.126232,-0.191689,-0.979936,0.287845,0.211929,-1.05487,0.211742,0.16633,-1.11341,0.0829842,0.095838,-1.12705,0.0650477,0.0854849,-0.959989,0.338735,-0.100687,-1.01973,0.272641,-0.0732824,-1.09521,0.128083,-0.0575502,-1.13521,0.0760335,-0.0416177,-1.03057,0.421726,-0.438861,-1.0628,0.32663,-0.3461,-1.10014,0.145495,-0.246936,-1.11799,0.126232,-0.191689,-1.23239,-2.49241e-09,-0.194696,-1.21926,-4.50299e-10,0.110974,-1.189,-3.96414e-10,0.302819,
-0.978986,-0.297752,0.191273,-1.05434,-0.217282,0.154779,-1.11333,-0.0838525,0.0940284,-1.12705,-0.0650476,0.085486,-0.981743,-0.345516,-0.125408,-1.03484,-0.277354,-0.0904621,-1.09991,-0.129549,-0.062893,-1.13521,-0.0760334,-0.0416166,-1.09214,-0.421507,-0.452765,-1.10245,-0.326488,-0.355055,-1.11037,-0.145459,-0.249246,-1.11799,-0.126232,-0.191688,-0.978985,0.297489,0.191849,-1.05434,0.217135,0.155101,-1.11333,0.0838295,0.0940788,-1.12705,0.0650476,0.085486,-0.982433,0.345684,-0.126123,-1.03532,0.277471,-0.0909585,-1.10006,0.129585,-0.0630474,-1.13521,0.0760334,-0.0416166,-1.09214,0.421507,-0.452765,-1.10245,0.326488,-0.355055,-1.11037,0.145459,-0.249246,-1.11799,0.126232,-0.191688,-1.23239,-5.7008e-10,-0.194695,-1.21926,4.28199e-10,0.110975,-1.189,5.07431e-10,0.30282,
-0.979424,-0.302552,0.180782,-1.05457,-0.219956,0.148908,-1.11336,-0.0842642,0.0931046,-1.12705,-0.0650476,0.0854865,-0.995157,-0.348493,-0.138337,-1.04415,-0.279389,-0.0994676,-1.1028,-0.130161,-0.0657068,-1.13521,-0.0760334,-0.0416162,-1.12545,-0.419454,-0.456207,-1.1239,-0.325166,-0.357271,-1.11591,-0.145117,-0.249818,-1.11799,-0.126232,-0.191687,-0.979273,0.302315,0.181038,-1.0545,0.219834,0.149056,-1.11336,0.0842525,0.0931315,-1.12705,0.0650476,0.0854865,-0.995486,0.348523,-0.138768,-1.04437,0.279415,-0.0997722,-1.10286,0.130173,-0.0658045,-1.13521,0.0760334,-0.0416162,-1.12547,0.419649,-0.456021,-1.12391,0.325257,-0.357184,-1.11591,0.145117,-0.249818,-1.11799,0.126232,-0.191687,-1.23239,-2.11292e-10,-0.194695,-1.21926,5.01507e-10,0.110975,-1.189,6.08021e-10,0.30282,
-0.979734,-0.304913,0.175133,-1.05475,-0.221281,0.145751,-1.11339,-0.0844755,0.0926116,-1.12705,-0.0650476,0.0854867,-1.00243,-0.34962,-0.145135,-1.04921,-0.280188,-0.104182,-1.10438,-0.130419,-0.0671671,-1.13521,-0.0760334,-0.041616,-1.14317,-0.417825,-0.456907,-1.13532,-0.324116,-0.357722,-1.11886,-0.144846,-0.249934,-1.11799,-0.126232,-0.191687,-0.979649,0.30479,0.175268,-1.05471,0.221217,0.14583,-1.11339,0.0844694,0.0926259,-1.12705,0.0650476,0.0854867,-1.00261,0.34963,-0.14536,-1.04933,0.280198,-0.104341,-1.10441,0.130424,-0.0672181,-1.13521,0.0760334,-0.041616,-1.14319,0.417928,-0.456808,-1.13532,0.324165,-0.357675,-1.11886,0.144846,-0.249934,-1.11799,0.126232,-0.191687,-1.23239,-8.13387e-11,-0.194695,-1.21926,3.13516e-10,0.110975,-1.189,3.79781e-10,0.30282,
-0.979958,-0.306143,0.172126,-1.05488,-0.221971,0.144071,-1.11341,-0.0845855,0.0923493,-1.12705,-0.0650476,0.0854868,-1.00637,-0.350135,-0.148674,-1.05195,-0.280554,-0.106636,-1.10523,-0.130538,-0.067927,-1.13521,-0.0760334,-0.0416159,-1.15258,-0.416809,-0.456959,-1.14138,-0.323462,-0.357755,-1.12042,-0.144677,-0.249943,-1.11799,-0.126232,-0.191687,-0.979912,0.306078,0.172198,-1.05486,0.221937,0.144113,-1.11341,0.0845823,0.0923569,-1.12705,0.0650476,0.0854868,-1.00647,0.350139,-0.148792,-1.05202,0.280558,-0.10672,-1.10525,0.130541,-0.0679538,-1.13521,0.0760334,-0.0416159,-1.15259,0.416864,-0.456906,-1.14138,0.323488,-0.357731,-1.12042,0.144677,-0.249943,-1.11799,0.126232,-0.191687,-1.23239,-2.7244e-11,-0.194695,-1.21926,1.76361e-10,0.110975,-1.189,2.12084e-10,0.30282,
-0.980094,-0.306788,0.170528,-1.05496,-0.222333,0.143178,-1.11343,-0.0846432,0.0922098,-1.12705,-0.0650476,0.0854868,-1.00848,-0.350385,-0.150532,-1.05342,-0.280732,-0.107925,-1.10569,-0.130596,-0.068326,-1.13521,-0.0760334,-0.0416159,-1.15757,-0.416227,-0.456897,-1.14459,-0.323087,-0.357715,-1.12125,-0.144581,-0.249932,-1.11799,-0.126232,-0.191687,-0.980069,0.306754,0.170566,-1.05495,0.222316,0.1432,-1.11343,0.0846416,0.0922139,-1.12705,0.0650476,0.0854868,-1.00853,0.350386,-0.150594,-1.05346,0.280734,-0.107969,-1.1057,0.130598,-0.0683402,-1.13521,0.0760334,-0.0416159,-1.15757,0.416257,-0.456869,-1.14459,0.323101,-0.357702,-1.12125,0.144581,-0.249932,-1.11799,0.126232,-0.191687,-1.23239,-9.9768e-12,-0.194695,-1.21926,9.63883e-11,0.110975,-1.189,1.15508e-10,0.30282,
-1.01054,-0.238575,0.294346,-1.07215,-0.184106,0.212242,-1.11624,-0.0785858,0.102899,-1.12704,-0.0650467,0.0854837,-0.89928,-0.285148,0.0222073,-0.977526,-0.235295,0.0120623,-1.08207,-0.116401,-0.031043,-1.1352,-0.0760327,-0.0416187,-0.867255,-0.394583,-0.339887,-0.957586,-0.308987,-0.282434,-1.07296,-0.140833,-0.230559,-1.11797,-0.126232,-0.191692,-1.00444,0.243325,0.286841,-1.06862,0.186807,0.208159,-1.1156,0.0790454,0.102347,-1.12704,0.0650488,0.0854835,-0.898928,0.284793,0.0219278,-0.977295,0.235108,0.0119043,-1.08201,0.116381,-0.0310698,-1.1352,0.0760345,-0.041619,-0.879077,0.398847,-0.350764,-0.965242,0.311724,-0.289401,-1.07497,0.141534,-0.232332,-1.11798,0.126234,-0.191694,-1.23238,6.62527e-07,-0.194698,-1.21925,9.53738e-07,0.110972,-1.18899,1.11074e-06,0.302817,
-1.06912,-0.185617,0.348875,-1.1048,-0.154561,0.242793,-1.12128,-0.0740085,0.107736,-1.12705,-0.0650475,0.0854907,-0.90607,-0.19773,0.148044,-0.982235,-0.174565,0.0995105,-1.08353,-0.0975247,-0.00384133,-1.13521,-0.0760331,-0.0416121,-0.770319,-0.292715,-0.104175,-0.895167,-0.243455,-0.13058,-1.05686,-0.12397,-0.191331,-1.11798,-0.126231,-0.191682,-1.06442,0.187967,0.346754,-1.10213,0.155879,0.241685,-1.12083,0.0742186,0.107623,-1.12705,0.0650474,0.0854908,-0.906493,0.196197,0.149506,-0.982536,0.173528,0.100548,-1.08363,0.0972204,-0.00350491,-1.13521,0.0760331,-0.0416121,-0.770649,0.297014,-0.111744,-0.89541,0.246182,-0.135475,-1.05695,0.124645,-0.192608,-1.11798,0.126231,-0.191682,-1.23239,2.06049e-09,-0.194691,-1.21926,-1.12146e-08,0.11098,-1.189,-1.58254e-08,0.302824,
-1.10859,-0.159736,0.364678,-1.12683,-0.140103,0.25168,-1.12471,-0.0717534,0.109167,-1.12705,-0.0650475,0.085488,-0.937616,-0.14739,0.201463,-1.00417,-0.139623,0.136662,-1.09036,-0.0866824,0.00772976,-1.13521,-0.0760333,-0.0416146,-0.801882,-0.229056,0.0218161,-0.915501,-0.202494,-0.0494178,-1.06212,-0.113425,-0.170372,-1.11799,-0.126231,-0.191685,-1.10584,0.160835,0.364131,-1.12528,0.140714,0.251418,-1.12445,0.0718474,0.10916,-1.12705,0.0650475,0.085488,-0.9381,0.14656,0.20209,-1.00451,0.13906,0.13711,-1.09047,0.0865168,0.00787667,-1.13521,0.0760332,-0.0416146,-0.800242,0.231368,0.0181605,-0.91446,0.203964,-0.0517894,-1.06186,0.113791,-0.170996,-1.11799,0.126231,-0.191685,-1.23239,-1.10917e-08,-0.194693,-1.21926,-1.92091e-08,0.110978,-1.189,-2.2016e-08,0.302822,
-1.13133,-0.146925,0.369266,-1.13954,-0.132941,0.254276,-1.12669,-0.0706325,0.109597,-1.12705,-0.0650476,0.0854865,-0.961354,-0.12091,0.224771,-1.02067,-0.121241,0.152876,-1.0955,-0.0809781,0.0127822,-1.13521,-0.0760333,-0.041616,-0.84043,-0.196802,0.0803664,-0.940331,-0.181742,-0.011699,-1.06853,-0.108083,-0.160632,-1.11799,-0.126232,-0.191687,-1.12982,0.147452,0.369144,-1.13869,0.133233,0.254232,-1.12655,0.0706763,0.109608,-1.12705,0.0650475,0.0854865,-0.961677,0.120476,0.225051,-1.02089,0.120947,0.153077,-1.09557,0.0808913,0.0128488,-1.13521,0.0760333,-0.041616,-0.839097,0.197967,0.0786639,-0.939479,0.182483,-0.0128063,-1.06831,0.108268,-0.160925,-1.11799,0.126232,-0.191687,-1.23239,-6.35676e-09,-0.194694,-1.21926,-9.91054e-09,0.110976,-1.189,-1.11298e-08,0.302821,
-1.14492,-0.140972,0.370378,-1.14714,-0.12961,0.254831,-1.12788,-0.0701089,0.109631,-1.12705,-0.0650476,0.0854859,-0.976744,-0.107014,0.236147,-1.03134,-0.111524,0.160741,-1.0988,-0.0779189,0.0152027,-1.13521,-0.0760334,-0.0416167,-0.867499,-0.181112,0.10865,-0.957785,-0.171607,0.00647704,-1.07305,-0.105446,-0.155968,-1.11799,-0.126232,-0.191688,-1.14393,0.140673,0.370607,-1.14656,0.129411,0.255059,-1.12777,0.0700526,0.109744,-1.12705,0.0650476,0.0854859,-0.976682,0.107012,0.23611,-1.03129,0.111527,0.160719,-1.09879,0.0779222,0.0151981,-1.13521,0.0760334,-0.0416167,-0.866388,0.181427,0.107631,-0.957087,0.171856,0.00583063,-1.07288,0.105543,-0.156128,-1.11799,0.126232,-0.191688,-1.23239,-4.84741e-09,-0.194694,-1.21926,-8.21561e-09,0.110976,-1.189,-8.77353e-09,0.30282,
