-0.00205521,-0.274915,0.225756,-0.0746271,-0.185429,0.211657,-0.130028,-0.0399052,0.183043,-0.142662,-0.0195588,0.179488,-0.00263613,-0.264176,-0.0759366,-0.0541232,-0.201838,-0.0296402,-0.116036,-0.0594875,0.022432,-0.149696,-0.00977801,0.0522286,-0.00639827,-0.31108,-0.350237,-0.0527002,-0.221314,-0.258171,-0.107805,-0.0470451,-0.152719,-0.131344,-0.034983,-0.10388,-0.00203291,0.335905,0.32616,-0.0746111,0.255645,0.284158,-0.130022,0.126942,0.210468,-0.142657,0.108806,0.200588,-0.0026591,0.422322,0.0367425,-0.0541292,0.348448,0.0606931,-0.11603,0.196914,0.0645369,-0.14969,0.140276,0.0768936,-0.00639363,0.554561,-0.207911,-0.052695,0.440042,-0.149433,-0.107801,0.241183,-0.105332,-0.131335,0.214124,-0.0629333,-0.245692,0.0901974,-0.0871939,-0.23498,0.0406033,0.214516,-0.206138,0.00944999,0.404035,
-0.00477253,-0.280809,0.225621,-0.0730165,-0.187961,0.211532,-0.123199,-0.0397372,0.182742,-0.134106,-0.0196698,0.179288,0.00155262,-0.263316,-0.0811012,-0.0489426,-0.201338,-0.0332807,-0.109905,-0.059429,0.0211176,-0.1431,-0.00989197,0.0521542,-0.0108441,-0.322045,-0.339752,-0.0539988,-0.227196,-0.251309,-0.105086,-0.0477824,-0.151086,-0.126843,-0.0350424,-0.104198,-0.00476467,0.341223,0.327955,-0.0730109,0.257782,0.284864,-0.123197,0.126595,0.210106,-0.134104,0.108692,0.200406,0.00153471,0.422922,0.0317083,-0.0489503,0.348892,0.0571768,-0.109903,0.197032,0.0632873,-0.143097,0.140159,0.0768398,-0.0108542,0.561421,-0.194368,-0.0540056,0.443231,-0.140983,-0.105087,0.241161,-0.103541,-0.126839,0.214072,-0.0632146,-0.241264,0.0898716,-0.0858652,-0.226076,0.0402681,0.215647,-0.194454,0.00916064,0.404729,
-0.00229484,-0.286244,0.227549,-0.0671052,-0.19068,0.215608,-0.113888,-0.0403091,0.188053,-0.123281,-0.0206236,0.184974,0.000353705,-0.262847,-0.0836377,-0.0478949,-0.20141,-0.032876,-0.106893,-0.0601617,0.0253509,-0.138805,-0.0109487,0.0584613,-0.0613517,-0.379977,-0.240887,-0.0879252,-0.258058,-0.185053,-0.117532,-0.0518117,-0.12958,-0.130377,-0.0359984,-0.0985139,-0.00228196,0.345717,0.331512,-0.067096,0.259017,0.289587,-0.113885,0.125399,0.215314,-0.123278,0.107738,0.206091,0.000351452,0.423245,0.0291833,-0.047893,0.348786,0.0576011,-0.10689,0.196329,0.0675336,-0.138802,0.139102,0.0831455,-0.061342,0.584574,-0.0821867,-0.0879176,0.451194,-0.0683579,-0.117528,0.238048,-0.0818907,-0.130371,0.213117,-0.0575326,-0.244756,0.0879535,-0.0743239,-0.213759,0.0385458,0.226009,-0.172236,0.00774688,0.413223,
0,-0.291307,0.230579,-0.0629047,-0.193125,0.219713,-0.105699,-0.0407371,0.192459,-0.113526,-0.0214434,0.189503,0.000240709,-0.262641,-0.084843,-0.046151,-0.2016,-0.0319144,-0.103485,-0.0608405,0.0291191,-0.134292,-0.0118723,0.0637387,-0.0875638,-0.398799,-0.176566,-0.105116,-0.267621,-0.142407,-0.123857,-0.0529512,-0.115326,-0.132154,-0.0368618,-0.0934552,-0.00192093,0.349356,0.336075,-0.0629002,0.259842,0.294302,-0.105698,0.12424,0.219626,-0.113525,0.106914,0.210639,0.000238604,0.423344,0.0280917,-0.0461507,0.348556,0.0586601,-0.103484,0.195659,0.0713495,-0.134291,0.138175,0.0884463,-0.0875577,0.58172,-0.015092,-0.105112,0.446516,-0.024802,-0.123855,0.234499,-0.0679896,-0.132151,0.212247,-0.0524351,-0.246279,0.0863115,-0.0645493,-0.202638,0.0371098,0.23424,-0.15325,0.00658945,0.419582,
-0.00161435,-0.295382,0.232799,-0.058958,-0.194962,0.222576,-0.0981417,-0.0408746,0.195226,-0.104652,-0.0219391,0.192284,-2.90241e-05,-0.262353,-0.0866341,-0.0446868,-0.201634,-0.0318707,-0.10045,-0.0612741,0.031513,-0.130203,-0.0125101,0.0673938,-0.100448,-0.404648,-0.140158,-0.113755,-0.270415,-0.118124,-0.1279,-0.0533178,-0.106727,-0.133858,-0.0375024,-0.0897674,-0.00161174,0.352428,0.339483,-0.0589562,0.26059,0.297598,-0.0981411,0.12341,0.222281,-0.104652,0.106418,0.213422,-3.13523e-05,0.423578,0.0263154,-0.0446875,0.348504,0.0587191,-0.100449,0.195231,0.0737521,-0.130202,0.137536,0.092104,-0.100446,0.57552,0.0212677,-0.113753,0.44131,-0.000909532,-0.127899,0.232024,-0.0597339,-0.133857,0.211606,-0.0487433,-0.247574,0.08496,-0.0565507,-0.192368,0.0360619,0.240369,-0.135817,0.00586865,0.423708,
-0.00106541,-0.29823,0.23382,-0.0555154,-0.196188,0.223821,-0.0921702,-0.0407859,0.196307,-0.0980122,-0.0220584,0.193383,-0.000677888,-0.263107,-0.0869861,-0.0438346,-0.201984,-0.0314678,-0.0980522,-0.0612725,0.0328067,-0.126835,-0.012598,0.069195,-0.105519,-0.406022,-0.121027,-0.117084,-0.270734,-0.105404,-0.129646,-0.0529497,-0.102192,-0.134459,-0.0374186,-0.0878431,-0.00164857,0.354732,0.342226,-0.0559208,0.261299,0.299771,-0.0923097,0.123062,0.223504,-0.0981253,0.106274,0.214687,-0.000174173,0.424228,0.0251185,-0.0435366,0.348881,0.0586307,-0.098033,0.19529,0.0750087,-0.12698,0.137407,0.0941097,-0.106431,0.571231,0.0412538,-0.117746,0.438134,0.0123091,-0.129911,0.230978,-0.0550444,-0.134691,0.211635,-0.046487,-0.247909,0.0844026,-0.0515075,-0.184741,0.0354223,0.243812,-0.123278,0.00529718,0.425575,
7.24524e-05,-0.29961,0.230067,-0.0519205,-0.196283,0.220191,-0.0865422,-0.0396442,0.193136,-0.0920604,-0.0210241,0.190318,-0.00167377,-0.267069,-0.0839792,-0.0429698,-0.203083,-0.0302929,-0.0946224,-0.0595353,0.0313536,-0.122036,-0.0107195,0.0664719,-0.10276,-0.403086,-0.117249,-0.114014,-0.267507,-0.104119,-0.126579,-0.0495455,-0.10373,-0.130948,-0.0343036,-0.0906893,-0.0032336,0.356722,0.344564,-0.0542103,0.262319,0.300192,-0.0873213,0.123752,0.221634,-0.0926992,0.107129,0.212674,0.00148139,0.42721,0.0247278,-0.0410943,0.351335,0.0580403,-0.0944779,0.197286,0.0737035,-0.122876,0.139072,0.0926185,-0.107948,0.57065,0.0526784,-0.117776,0.438529,0.0190916,-0.128085,0.2332,-0.054388,-0.132273,0.214398,-0.0472887,-0.244781,0.0865381,-0.0523345,-0.178651,0.0355267,0.241994,-0.115369,0.0042858,0.422943,
0.00133215,-0.300678,0.226123,-0.0485108,-0.196287,0.216372,-0.0815696,-0.0385611,0.189829,-0.08697,-0.0200061,0.187148,-0.00295762,-0.270816,-0.0805728,-0.0424872,-0.204087,-0.0289236,-0.09175,-0.0578358,0.02985,-0.117905,-0.00890434,0.063615,-0.0742556,-0.397682,-0.108989,-0.0954811,-0.262943,-0.100257,-0.120491,-0.0460246,-0.104876,-0.127866,-0.0312889,-0.0936582,-0.00510251,0.358389,0.346576,-0.0529648,0.263235,0.300358,-0.0830843,0.124476,0.219624,-0.0882123,0.107959,0.210539,0.00240079,0.430132,0.0244037,-0.0394162,0.353722,0.0574399,-0.0916668,0.199211,0.0722944,-0.119528,0.140665,0.0909697,-0.0842223,0.566155,0.0672425,-0.102715,0.436647,0.0276583,-0.123397,0.23494,-0.0535038,-0.130434,0.217045,-0.0482523,-0.242168,0.0885153,-0.0534851,-0.173506,0.0355781,0.239923,-0.10867,0.00329577,0.420138,
0.00233543,-0.301697,0.223357,-0.0454496,-0.19636,0.2135,-0.0770874,-0.0376718,0.187167,-0.0824695,-0.0191616,0.184603,-0.00460515,-0.275061,-0.0756179,-0.0423836,-0.205589,-0.0263174,-0.0892723,-0.0566228,0.0290865,-0.114212,-0.00751732,0.0613363,-0.055748,-0.392935,-0.102733,-0.0831221,-0.259133,-0.0974023,-0.115916,-0.04333,-0.105862,-0.125045,-0.0290318,-0.0960021,-0.00710471,0.359895,0.348363,-0.0519811,0.264089,0.300507,-0.0793067,0.125109,0.217928,-0.0842901,0.108652,0.208761,0.00313121,0.432472,0.023946,-0.0380018,0.355617,0.0567976,-0.0892084,0.200704,0.0710769,-0.116581,0.141879,0.0895867,-0.0702069,0.562123,0.0778271,-0.0936287,0.434867,0.0338033,-0.120147,0.23618,-0.0530184,-0.1288,0.21901,-0.0491082,-0.2398,0.0898493,-0.0544054,-0.168983,0.0355931,0.238247,-0.102826,0.00263511,0.417859,
0.00306897,-0.30264,0.221154,-0.0426653,-0.196416,0.211114,-0.0729058,-0.0368277,0.184889,-0.0783158,-0.0183487,0.182436,-0.00670359,-0.27928,-0.0697886,-0.0426767,-0.20714,-0.0230243,-0.0871129,-0.055537,0.0287565,-0.110836,-0.00624811,0.0594254,-0.0448569,-0.389226,-0.100478,-0.0754904,-0.256076,-0.0968333,-0.112563,-0.0410234,-0.107075,-0.122525,-0.0270206,-0.097952,-0.00901293,0.361231,0.350152,-0.0510194,0.264894,0.300765,-0.075738,0.125746,0.216489,-0.0806426,0.109329,0.207259,0.00382023,0.434564,0.0235581,-0.0366813,0.357319,0.0562695,-0.0869407,0.202057,0.0700744,-0.113864,0.142989,0.0884533,-0.063252,0.560156,0.0841466,-0.0888669,0.434294,0.0374214,-0.11796,0.237517,-0.052908,-0.127326,0.220756,-0.0497676,-0.237662,0.0910265,-0.0550536,-0.164777,0.0356653,0.236884,-0.0973528,0.0021511,0.41592,
0.003307,-0.303471,0.219194,-0.0405479,-0.1965,0.208718,-0.0695808,-0.0361026,0.182493,-0.075077,-0.0176591,0.180129,-0.00748214,-0.283034,-0.0635019,-0.0420798,-0.208458,-0.0196004,-0.0846977,-0.0544858,0.0282164,-0.10752,-0.005105,0.0571474,-0.0353609,-0.385956,-0.101219,-0.0682484,-0.253327,-0.0982759,-0.108402,-0.0388437,-0.109069,-0.118877,-0.0250752,-0.100358,-0.00900053,0.363143,0.351299,-0.0483111,0.266458,0.300394,-0.0719062,0.126791,0.21475,-0.0783608,0.109854,0.20567,0.00389849,0.436742,0.0238829,-0.0360656,0.359015,0.0561136,-0.085187,0.20331,0.0689901,-0.111691,0.143941,0.0870084,-0.060882,0.559593,0.0881987,-0.0868142,0.434539,0.0395212,-0.1159,0.238967,-0.0534163,-0.125556,0.222384,-0.050786,-0.234929,0.0918797,-0.0569384,-0.16199,0.0354099,0.234774,-0.0945341,0.00138252,0.413703,
0.00242597,-0.304602,0.216742,-0.039751,-0.197065,0.205169,-0.0677193,-0.0359773,0.178569,-0.0733764,-0.0175818,0.176204,-0.00500691,-0.286752,-0.0576394,-0.0391192,-0.21001,-0.0172456,-0.0811154,-0.0539725,0.0258773,-0.103645,-0.00461259,0.0526968,-0.022803,-0.383286,-0.104556,-0.0577929,-0.251185,-0.102226,-0.100781,-0.0372671,-0.113443,-0.111765,-0.0237244,-0.105115,-0.00806375,0.365024,0.350033,-0.0450747,0.268205,0.297681,-0.0688634,0.127735,0.211199,-0.0785346,0.109727,0.202438,0.00366941,0.438599,0.0242392,-0.0360672,0.360252,0.0552291,-0.0837539,0.203954,0.0662246,-0.109961,0.144194,0.0833716,-0.0620072,0.559318,0.0897181,-0.0863196,0.434695,0.0391359,-0.112309,0.239895,-0.0563192,-0.122041,0.223337,-0.0541949,-0.229871,0.091722,-0.0632212,-0.161896,0.0342203,0.22949,-0.0975038,-0.000199852,0.409467,
0.00214198,-0.305503,0.214204,-0.0382609,-0.197362,0.201917,-0.0651258,-0.0355752,0.175187,-0.0709314,-0.0172201,0.172862,-0.00425198,-0.290022,-0.0515856,-0.0373344,-0.21119,-0.0144968,-0.0779975,-0.0531604,0.0242011,-0.0999098,-0.00380484,0.0490897,-0.0129237,-0.380563,-0.108332,-0.0494921,-0.248888,-0.106064,-0.0947258,-0.0354186,-0.11705,-0.106031,-0.0220596,-0.108914,-0.00767157,0.366012,0.349144,-0.0430207,0.269145,0.295743,-0.066277,0.12844,0.208435,-0.0775853,0.109878,0.199771,0.00359118,0.440548,0.0244483,-0.0357666,0.361653,0.0545213,-0.082116,0.204856,0.0640577,-0.107961,0.144755,0.0805528,-0.0631151,0.559709,0.0907709,-0.086018,0.435378,0.0388294,-0.10949,0.241174,-0.0584815,-0.119197,0.224591,-0.0566851,-0.225684,0.0920383,-0.067719,-0.160543,0.0334432,0.22542,-0.0979056,-0.00144035,0.405926,
0.00326492,-0.299086,0.233498,-0.0477311,-0.195352,0.222689,-0.0840076,-0.0379571,0.194964,-0.0922176,-0.0187386,0.192675,-0.0625367,-0.31713,0.0105126,-0.0822251,-0.228331,0.0309416,-0.104872,-0.0608243,0.0486763,-0.122084,-0.00921305,0.0688205,-0.00857022,-0.371173,-0.209539,-0.0547261,-0.251595,-0.161994,-0.112206,-0.0485158,-0.11665,-0.131261,-0.0339516,-0.0881502,-0.00596049,0.368576,0.350957,-0.0466515,0.271358,0.302217,-0.0789137,0.128134,0.221596,-0.092239,0.109605,0.214087,0.00294015,0.428023,0.0235261,-0.039872,0.352551,0.0574749,-0.0937986,0.198799,0.0744043,-0.122379,0.14081,0.0938169,-0.0168599,0.561204,0.0413705,-0.0583239,0.435071,0.00889637,-0.111992,0.234238,-0.0584078,-0.131523,0.215086,-0.0466445,-0.244561,0.0876568,-0.0506609,-0.178497,0.0385815,0.243996,-0.115241,0.00844581,0.425148,
0.00443508,-0.304323,0.237792,-0.0587981,-0.207159,0.232313,-0.106938,-0.0544001,0.213249,-0.11774,-0.0345881,0.211736,-0.0966119,-0.332173,0.0425093,-0.10851,-0.24055,0.0547787,-0.122338,-0.0705258,0.0672801,-0.139058,-0.01953,0.0866617,-0.00749326,-0.334089,-0.280645,-0.0557259,-0.233329,-0.201851,-0.115731,-0.048876,-0.112642,-0.137778,-0.0374216,-0.0714963,-0.0344235,0.322427,0.42232,-0.0740695,0.237127,0.354163,-0.104275,0.108334,0.251129,-0.118218,0.0926737,0.238646,-0.0148657,0.42283,0.0814443,-0.0582121,0.343601,0.1046,-0.110927,0.187557,0.105232,-0.139806,0.129253,0.118098,0.0023688,0.565199,-0.0209869,-0.0492934,0.43871,-0.0182086,-0.114329,0.234267,-0.0442407,-0.139119,0.209599,-0.0192843,-0.252444,0.083635,-0.0364649,-0.206852,0.0213262,0.259558,-0.156241,-0.0172018,0.443069,
0.00574383,-0.314945,0.238456,-0.0590987,-0.219303,0.249259,-0.107606,-0.0670184,0.250073,-0.118826,-0.0464039,0.251627,-0.138367,-0.331196,0.0708572,-0.139577,-0.239133,0.0853487,-0.138215,-0.0691034,0.106705,-0.149603,-0.0192177,0.130645,-0.0759655,-0.275257,-0.312272,-0.1081,-0.193271,-0.207715,-0.14581,-0.0292094,-0.0790529,-0.162505,-0.0229573,-0.0279759,0.00139844,0.257029,0.510224,-0.0487869,0.192353,0.427854,-0.0946362,0.088589,0.304719,-0.110189,0.0778671,0.289188,-0.042979,0.427682,0.229463,-0.0733257,0.340334,0.217641,-0.114981,0.182015,0.173195,-0.139638,0.126038,0.174546,0.000265469,0.571688,-0.0223346,-0.0524109,0.448996,0.00675005,-0.123917,0.247806,0.00889135,-0.14606,0.218188,0.0449114,-0.267123,0.0997136,0.02717,-0.200442,0.00916306,0.311689,-0.136808,-0.0479077,0.486112,
0.00636489,-0.314413,0.250295,-0.0645799,-0.222872,0.257449,-0.119367,-0.0736606,0.259309,-0.131885,-0.0531647,0.26039,-0.128291,-0.33092,0.0723743,-0.130521,-0.239036,0.0878305,-0.132373,-0.0695707,0.113729,-0.147244,-0.0208812,0.137682,-0.0168815,-0.237019,-0.32234,-0.0618306,-0.168354,-0.21304,-0.116635,-0.0195914,-0.0739007,-0.139519,-0.0175913,-0.0212792,-0.00954792,0.25355,0.510693,-0.0688261,0.18784,0.435502,-0.116024,0.0825325,0.319372,-0.13016,0.0693626,0.304093,-0.0905915,0.415691,0.303969,-0.106153,0.330329,0.269911,-0.125449,0.176888,0.197034,-0.14544,0.122341,0.188758,0.00210208,0.57815,-0.0129785,-0.0483588,0.455756,0.0208529,-0.111846,0.253674,0.0260054,-0.136644,0.220185,0.0635192,-0.252399,0.101311,0.0251201,-0.221458,-0.00126576,0.311695,-0.179926,-0.0654592,0.490234,
0.00470216,-0.316636,0.252159,-0.0681629,-0.226621,0.259561,-0.124807,-0.0786288,0.263552,-0.137798,-0.0580752,0.264792,-0.08737,-0.333839,0.134648,-0.100419,-0.24155,0.134503,-0.122798,-0.071544,0.13347,-0.14932,-0.0228726,0.142474,-0.0078071,-0.217975,-0.328107,-0.0548934,-0.156298,-0.215595,-0.112463,-0.015689,-0.0700187,-0.136705,-0.0158856,-0.0160483,-0.0041555,0.251122,0.502474,-0.0709177,0.184363,0.434911,-0.12337,0.0777407,0.325937,-0.13721,0.0633871,0.311398,-0.113311,0.402807,0.337542,-0.121345,0.320763,0.294053,-0.130953,0.172312,0.209066,-0.14876,0.119106,0.196937,4.04003e-05,0.578256,-0.0128037,-0.0494481,0.456813,0.0256186,-0.110678,0.255175,0.0352103,-0.13585,0.219839,0.0743722,-0.250666,0.102248,0.0296383,-0.228822,-0.00711978,0.314524,-0.192964,-0.0756091,0.492692,
