-0.00226784,-0.331153,0.179522,-0.0520413,-0.231669,0.146279,-0.0810226,-0.0825744,0.0892297,-0.0859433,-0.064629,0.0825887,-0.00125865,-0.375214,-0.0909114,-0.0370928,-0.292218,-0.0683316,-0.076695,-0.130493,-0.0587392,-0.100172,-0.0757936,-0.0439879,-0.00487937,-0.477078,-0.321686,-0.0370981,-0.35419,-0.271295,-0.0743508,-0.147127,-0.229811,-0.0902696,-0.126212,-0.194653,-0.0022681,0.33225,0.178582,-0.0520405,0.232674,0.145617,-0.0810187,0.0834179,0.0889906,-0.0859241,0.06546,0.0824005,-0.00115829,0.375519,-0.0919932,-0.0370146,0.292597,-0.0691747,-0.0766604,0.130912,-0.0591165,-0.100151,0.0762625,-0.0442079,-0.00501597,0.477024,-0.322269,-0.0371599,0.354127,-0.271851,-0.074341,0.147051,-0.230145,-0.0902314,0.126242,-0.195018,-0.204641,3.54587e-05,-0.192237,-0.176723,0.000472209,0.11245,-0.137124,0.000741504,0.302589,
-0.00191097,-0.33322,0.172331,-0.0485186,-0.232531,0.138135,-0.0743875,-0.0824727,0.080243,-0.0789447,-0.0646178,0.0735875,-0.00249632,-0.378693,-0.0899222,-0.0356413,-0.29373,-0.0707872,-0.071324,-0.130383,-0.0659504,-0.0931958,-0.0757582,-0.0529897,-0.00397756,-0.482304,-0.314471,-0.034061,-0.356575,-0.27013,-0.0684654,-0.14704,-0.23638,-0.0833864,-0.126145,-0.203672,-0.00185693,0.334302,0.171503,-0.0484809,0.233536,0.137555,-0.074373,0.0833395,0.0800353,-0.0789243,0.0654723,0.0734242,-0.00238417,0.379112,-0.0908684,-0.0355543,0.294208,-0.0715218,-0.0712858,0.130884,-0.0662773,-0.0931726,0.0762994,-0.0531806,-0.00410337,0.482429,-0.314873,-0.0341126,0.356676,-0.270551,-0.0684498,0.147111,-0.236659,-0.0833437,0.126305,-0.203989,-0.197743,0.000101709,-0.201181,-0.169706,0.000479647,0.103498,-0.130027,0.000711884,0.29362,
-0.00142078,-0.335032,0.164486,-0.0450207,-0.233325,0.129342,-0.0680324,-0.0824307,0.0706368,-0.0723813,-0.0646254,0.0639655,-0.00400147,-0.381665,-0.0892778,-0.0344122,-0.294962,-0.0737141,-0.0661182,-0.130253,-0.0737624,-0.0864126,-0.0757654,-0.0626333,-0.00296611,-0.486866,-0.307434,-0.0309121,-0.358622,-0.26934,-0.0624495,-0.146966,-0.243529,-0.0764233,-0.126152,-0.213303,-0.00134627,0.336102,0.163653,-0.0449693,0.234319,0.128761,-0.0680142,0.0832844,0.0704301,-0.0723618,0.0654654,0.063803,-0.0038926,0.382101,-0.0902259,-0.034328,0.295446,-0.0744475,-0.0660814,0.130747,-0.0740873,-0.0863901,0.0762934,-0.0628233,-0.00310343,0.486986,-0.307832,-0.0309704,0.358719,-0.269758,-0.0624352,0.14703,-0.243806,-0.0763816,0.1263,-0.213618,-0.190771,9.52829e-05,-0.210972,-0.163179,0.000471623,0.0937477,-0.123769,0.00070302,0.283926,
-0.000969028,-0.336681,0.156463,-0.0416192,-0.234077,0.120398,-0.0618781,-0.0824283,0.0609252,-0.0660998,-0.0646494,0.0542379,-0.00579828,-0.384099,-0.0886375,-0.0334025,-0.295888,-0.07671,-0.0610409,-0.130079,-0.0816887,-0.0797614,-0.075789,-0.0723985,-0.00202306,-0.490665,-0.300258,-0.0277729,-0.360246,-0.268538,-0.0563649,-0.146835,-0.250778,-0.0694119,-0.126172,-0.223043,-0.000863804,0.337701,0.155635,-0.0415469,0.235022,0.119821,-0.0618534,0.0832346,0.0607212,-0.066077,0.0654419,0.0540776,-0.00566571,0.384517,-0.0895779,-0.0332998,0.296345,-0.0774352,-0.0609956,0.130534,-0.0820085,-0.079734,0.0762743,-0.0725859,-0.00214093,0.49075,-0.300642,-0.0278153,0.360309,-0.268945,-0.0563428,0.146865,-0.25105,-0.0693632,0.126282,-0.223354,-0.183749,7.90619e-05,-0.221008,-0.156968,0.00044965,0.083783,-0.118055,0.000676908,0.274063,
-0.000642708,-0.338164,0.148211,-0.0383544,-0.234757,0.111255,-0.055895,-0.0824217,0.0510586,-0.0600331,-0.0646569,0.0443547,-0.00790389,-0.385947,-0.0881277,-0.0326197,-0.296463,-0.0798703,-0.05609,-0.12982,-0.0897876,-0.0732288,-0.0757922,-0.0823295,-0.0012461,-0.49365,-0.293077,-0.0247175,-0.361401,-0.267823,-0.0502641,-0.14661,-0.258187,-0.0623895,-0.126168,-0.23294,-0.000503317,0.339162,0.147404,-0.0382586,0.235684,0.110694,-0.0558627,0.0832133,0.0508609,-0.0600052,0.0654349,0.0441994,-0.00773624,0.386385,-0.0890419,-0.0324903,0.29693,-0.0805733,-0.056033,0.130275,-0.0900966,-0.0731945,0.0762736,-0.082511,-0.00133011,0.493745,-0.293423,-0.0247335,0.361478,-0.268202,-0.0502301,0.146653,-0.258447,-0.0623301,0.126286,-0.233241,-0.176717,8.69656e-05,-0.231294,-0.150996,0.000444706,0.0735881,-0.11274,0.000663056,0.264001,
-0.00120278,-0.331264,0.137105,-0.0491823,-0.232495,0.0993498,-0.0763906,-0.0834186,0.0398287,-0.0832022,-0.0648361,0.0325949,-0.0430373,-0.387416,-0.0565117,-0.058624,-0.295887,-0.0648586,-0.0696169,-0.128798,-0.094918,-0.0844054,-0.0760553,-0.094796,-0.00123932,-0.496304,-0.281191,-0.0238812,-0.362551,-0.264569,-0.0462119,-0.146746,-0.265317,-0.0594238,-0.126569,-0.243675,-0.002271,0.332481,0.136082,-0.0496837,0.233347,0.0985546,-0.0763645,0.083856,0.0394892,-0.0830655,0.0652931,0.0323353,-0.0413711,0.387536,-0.0597469,-0.057549,0.296023,-0.0670828,-0.0692962,0.128789,-0.0956753,-0.0842636,0.0760112,-0.0950986,-0.000759633,0.495473,-0.282362,-0.0234755,0.361758,-0.265544,-0.0460048,0.145941,-0.265815,-0.059198,0.125886,-0.244178,-0.173325,-0.000253435,-0.252935,-0.17649,0.000357535,0.0530421,-0.156389,0.000723077,0.24622,
-0.0014832,-0.321436,0.124783,-0.0582023,-0.228509,0.0844468,-0.0935218,-0.0839574,0.0237856,-0.102555,-0.0648121,0.0155698,-0.0897038,-0.379933,-0.0294091,-0.0907147,-0.289879,-0.0534415,-0.0819811,-0.126464,-0.10338,-0.0916818,-0.0761192,-0.111346,-0.000877027,-0.497809,-0.273185,-0.0213625,-0.362943,-0.264806,-0.0389258,-0.146539,-0.275207,-0.0526764,-0.126718,-0.257135,-0.001901,0.322702,0.123227,-0.0583686,0.229442,0.0833025,-0.0934769,0.0844659,0.0233392,-0.102459,0.0653069,0.015233,-0.0882529,0.380512,-0.0324703,-0.0897423,0.290243,-0.0556603,-0.0816728,0.1264,-0.104231,-0.0915762,0.0759471,-0.111738,-0.000691508,0.496742,-0.274976,-0.0211578,0.361897,-0.266226,-0.0387851,0.145435,-0.275878,-0.0525048,0.12574,-0.257785,-0.165224,-0.000461951,-0.277255,-0.197394,0.000343939,0.0270256,-0.19571,0.000843325,0.221231,
-0.0021012,-0.315289,0.112919,-0.0623789,-0.226008,0.0696306,-0.100679,-0.084375,0.00713642,-0.1107,-0.064981,-0.00194638,-0.128343,-0.36786,-0.0205396,-0.116331,-0.281254,-0.0528319,-0.0882918,-0.123722,-0.114194,-0.0912846,-0.0762953,-0.127825,-0.000599536,-0.498514,-0.268255,-0.0175042,-0.362899,-0.266983,-0.0291566,-0.146273,-0.285633,-0.0424962,-0.126889,-0.270627,-0.00218527,0.316105,0.111332,-0.0623706,0.226552,0.0684755,-0.100621,0.0845472,0.00669407,-0.110623,0.0651257,-0.00228107,-0.12702,0.368339,-0.0231346,-0.115409,0.281433,-0.0547607,-0.0879793,0.123357,-0.114975,-0.0911956,0.0757709,-0.128216,-0.00056668,0.497184,-0.270076,-0.0174016,0.361564,-0.268418,-0.0290475,0.144847,-0.286304,-0.0423492,0.125573,-0.271275,-0.153449,-0.00066346,-0.298332,-0.206124,0.000141728,0.00306212,-0.217587,0.000646682,0.196931,
-0.00121062,-0.311683,0.10462,-0.0632786,-0.224486,0.0596676,-0.103119,-0.0845385,-0.00393423,-0.113636,-0.0650237,-0.0135236,-0.155219,-0.356463,-0.018403,-0.13419,-0.2732,-0.0546237,-0.092286,-0.121145,-0.121827,-0.0898474,-0.0763244,-0.138646,-0.00559385,-0.498243,-0.261465,-0.0182484,-0.362239,-0.26631,-0.0238928,-0.145773,-0.292196,-0.0361166,-0.126896,-0.279674,-0.00115533,0.31233,0.103099,-0.0632029,0.224904,0.0585635,-0.103063,0.0846286,-0.00435526,-0.113574,0.0650802,-0.0138437,-0.154386,0.356827,-0.020536,-0.133601,0.273277,-0.0562339,-0.0920775,0.120712,-0.122506,-0.0897748,0.0757418,-0.13902,-0.00569024,0.496955,-0.263194,-0.0182349,0.360928,-0.267674,-0.0238149,0.144351,-0.292834,-0.0359953,0.125567,-0.280295,-0.146098,-0.000688399,-0.31119,-0.209177,7.84351e-05,-0.0118084,-0.227333,0.000562798,0.181545,
-0.000693228,-0.309671,0.103482,-0.0641269,-0.223634,0.0582161,-0.105401,-0.0846308,-0.00562201,-0.116269,-0.0650594,-0.0153868,-0.170787,-0.34894,-0.0126232,-0.145262,-0.267921,-0.0509755,-0.09658,-0.119479,-0.12165,-0.0913847,-0.0763483,-0.14029,-0.0267406,-0.494868,-0.227359,-0.0299215,-0.359705,-0.24744,-0.0255993,-0.14487,-0.28994,-0.0364172,-0.126895,-0.280851,-0.000718675,0.310252,0.101992,-0.064126,0.223981,0.0571354,-0.105385,0.084654,-0.00603355,-0.116247,0.0650409,-0.0157011,-0.170416,0.34915,-0.0145594,-0.145004,0.267878,-0.0524496,-0.0964931,0.118985,-0.122286,-0.0913603,0.075718,-0.140657,-0.026964,0.493722,-0.22933,-0.0300282,0.358487,-0.248934,-0.0255941,0.143481,-0.290593,-0.0363768,0.125568,-0.281461,-0.146186,-0.000723887,-0.313305,-0.211835,8.64172e-06,-0.0144807,-0.231642,0.000478591,0.178711,
