4.95884e-05,-0.306604,0.210281,-0.0747128,-0.222247,0.182614,-0.132935,-0.0846664,0.131349,-0.146357,-0.0650981,0.124557,-0.00755971,-0.347842,-0.0893714,-0.0587751,-0.278849,-0.0533061,-0.120444,-0.129952,-0.0242947,-0.153992,-0.0760626,-0.00257801,-0.00446209,-0.426559,-0.368257,-0.0530421,-0.328887,-0.285934,-0.111663,-0.145488,-0.201885,-0.136504,-0.126227,-0.152637,4.98948e-05,0.306472,0.210388,-0.0747126,0.222125,0.182692,-0.132935,0.0845619,0.131379,-0.146357,0.064996,0.12458,-0.00755983,0.347815,-0.0892504,-0.0587752,0.278809,-0.0532092,-0.120444,0.129901,-0.0242496,-0.153992,0.0760046,-0.00255161,-0.00446239,0.426628,-0.368109,-0.0530423,0.328927,-0.28582,-0.111663,0.145499,-0.201834,-0.136504,0.126221,-0.152593,-0.250862,-2.37502e-06,-0.155827,-0.23852,-5.54481e-05,0.149876,-0.20863,-8.87651e-05,0.341779,
-0.00124961,-0.309857,0.207177,-0.0737139,-0.223673,0.179004,-0.129036,-0.0845796,0.127359,-0.141588,-0.0650934,0.120607,-0.00357345,-0.347712,-0.0958514,-0.0544238,-0.278818,-0.0591215,-0.115697,-0.129979,-0.0288823,-0.149166,-0.076062,-0.00652753,-0.00597889,-0.436469,-0.358714,-0.0524028,-0.333997,-0.281114,-0.107869,-0.145942,-0.203501,-0.13149,-0.126227,-0.156568,-0.00124939,0.309726,0.207285,-0.0737138,0.223552,0.179081,-0.129036,0.0844763,0.127388,-0.141588,0.0649925,0.120629,-0.00357351,0.347686,-0.0957303,-0.0544238,0.27878,-0.0590244,-0.115697,0.12993,-0.0288371,-0.149166,0.0760053,-0.00650109,-0.00597899,0.436535,-0.358563,-0.0524029,0.334036,-0.280998,-0.107869,0.145954,-0.203451,-0.13149,0.126223,-0.156524,-0.245856,-1.67114e-06,-0.159875,-0.233791,-5.48349e-05,0.145835,-0.204094,-8.82129e-05,0.337767,
-0.00127053,-0.31552,0.202606,-0.0692874,-0.226027,0.173646,-0.119197,-0.0843154,0.121181,-0.12998,-0.0650925,0.114524,-0.00251662,-0.353871,-0.0957724,-0.0505233,-0.28198,-0.061022,-0.107592,-0.130264,-0.0337777,-0.139027,-0.0760559,-0.0125276,-0.00602202,-0.445654,-0.352188,-0.0494926,-0.338682,-0.279078,-0.101115,-0.146315,-0.207591,-0.123055,-0.126227,-0.162753,-0.00127039,0.31539,0.202715,-0.0692873,0.225907,0.173725,-0.119197,0.0842142,0.12121,-0.12998,0.0649935,0.114546,-0.00251675,0.353845,-0.0956491,-0.0505234,0.281942,-0.0609238,-0.107592,0.130216,-0.0337324,-0.139027,0.0760012,-0.0125012,-0.00602211,0.445718,-0.352033,-0.0494926,0.33872,-0.27896,-0.101115,0.146328,-0.20754,-0.123055,0.126224,-0.16271,-0.237455,-8.90008e-07,-0.164756,-0.221892,-5.40524e-05,0.140802,-0.190004,-8.73827e-05,0.332383,
-0.00162825,-0.320523,0.197451,-0.0650815,-0.228012,0.167601,-0.109509,-0.0839935,0.114171,-0.118539,-0.0650907,0.107567,-0.00172827,-0.359739,-0.0954172,-0.0468452,-0.284931,-0.0630283,-0.0997171,-0.130482,-0.0393121,-0.129149,-0.076052,-0.0193676,-0.00612542,-0.45413,-0.345882,-0.0467181,-0.342954,-0.277541,-0.0946614,-0.146611,-0.21247,-0.114991,-0.126226,-0.169775,-0.0016281,0.320395,0.197562,-0.0650814,0.227895,0.16768,-0.109509,0.0838948,0.1142,-0.118539,0.0649942,0.10759,-0.00172838,0.359713,-0.0952918,-0.0468453,0.284894,-0.062929,-0.0997172,0.130437,-0.0392667,-0.129149,0.0759998,-0.0193411,-0.00612543,0.454192,-0.345724,-0.0467181,0.342992,-0.277422,-0.0946614,0.146626,-0.212419,-0.114991,0.126226,-0.169731,-0.22941,1.67128e-07,-0.170389,-0.21013,-5.30057e-05,0.134959,-0.175919,-8.62963e-05,0.32614,
-0.00208875,-0.324911,0.192266,-0.0608842,-0.229659,0.161491,-0.0997926,-0.0836221,0.107018,-0.107088,-0.0650893,0.10044,-0.000959933,-0.36507,-0.0947364,-0.0431728,-0.28756,-0.0648844,-0.09192,-0.130633,-0.0449223,-0.119405,-0.0760513,-0.0263452,-0.00638112,-0.461893,-0.339219,-0.0441136,-0.346816,-0.275874,-0.0884694,-0.146835,-0.21745,-0.107223,-0.126225,-0.176926,-0.00208862,0.324785,0.19238,-0.0608841,0.229543,0.161571,-0.0997925,0.0835257,0.107047,-0.107088,0.0649953,0.100463,-0.000960055,0.365044,-0.0946089,-0.0431729,0.287524,-0.064784,-0.09192,0.13059,-0.0448766,-0.119405,0.0760016,-0.0263187,-0.00638111,0.461952,-0.339058,-0.0441136,0.346854,-0.275753,-0.0884694,0.146851,-0.217398,-0.107223,0.126228,-0.176882,-0.221644,1.22008e-06,-0.176027,-0.198315,-5.20156e-05,0.129041,-0.161578,-8.52944e-05,0.319753,
-0.00237502,-0.328471,0.186963,-0.0567806,-0.230949,0.155216,-0.0906603,-0.0832794,0.0996776,-0.0965212,-0.0650891,0.0930947,-0.000516618,-0.369866,-0.0935597,-0.0398893,-0.289867,-0.0665193,-0.0846151,-0.130715,-0.0506362,-0.110255,-0.0760508,-0.0335518,-0.00630396,-0.468932,-0.331993,-0.0413792,-0.350265,-0.273968,-0.0823966,-0.146987,-0.22253,-0.0997248,-0.126224,-0.184257,-0.00237494,0.328347,0.187078,-0.0567805,0.230836,0.155297,-0.0906603,0.0831856,0.0997067,-0.0965212,0.0649976,0.0931175,-0.000516721,0.36984,-0.0934303,-0.0398894,0.289831,-0.0664178,-0.0846151,0.130674,-0.0505905,-0.110255,0.0760036,-0.0335252,-0.00630392,0.468989,-0.331829,-0.0413792,0.350302,-0.273845,-0.0823966,0.147006,-0.222478,-0.0997248,0.12623,-0.184213,-0.214132,2.33863e-06,-0.182096,-0.187431,-5.09606e-05,0.122699,-0.148593,-8.42366e-05,0.312995,
-0.00234167,-0.331114,0.181091,-0.053089,-0.231968,0.148319,-0.0830818,-0.0830815,0.091788,-0.0881564,-0.0650888,0.0851845,-0.000930988,-0.374123,-0.0919583,-0.0376196,-0.291852,-0.0681345,-0.0784479,-0.13073,-0.056787,-0.102405,-0.0760502,-0.0414078,-0.00541473,-0.475236,-0.324283,-0.038236,-0.353294,-0.272014,-0.0763074,-0.147068,-0.228036,-0.0925043,-0.126223,-0.192155,-0.00234162,0.330992,0.181206,-0.053089,0.231857,0.1484,-0.0830818,0.0829904,0.0918171,-0.0881564,0.065,0.0852072,-0.000931078,0.374096,-0.0918274,-0.0376196,0.291817,-0.0680323,-0.0784479,0.130691,-0.0567413,-0.102405,0.0760056,-0.0413812,-0.00541466,0.47529,-0.324117,-0.0382359,0.35333,-0.271891,-0.0763074,0.147089,-0.227985,-0.0925043,0.126231,-0.192111,-0.206897,3.63262e-06,-0.189522,-0.178944,-4.96504e-05,0.115162,-0.139323,-8.29007e-05,0.305296,
-0.00204057,-0.33327,0.174387,-0.0495406,-0.232855,0.140619,-0.0762898,-0.0829719,0.0831867,-0.0809339,-0.065088,0.0765633,-0.00195456,-0.377833,-0.090594,-0.0359748,-0.293515,-0.0701975,-0.0729043,-0.130679,-0.0636066,-0.0952495,-0.0760495,-0.0500226,-0.00436816,-0.480785,-0.316711,-0.0350593,-0.355893,-0.270464,-0.0702919,-0.147074,-0.234212,-0.0854824,-0.126219,-0.20078,-0.00204055,0.33315,0.174503,-0.0495406,0.232746,0.1407,-0.0762898,0.0828836,0.0832157,-0.080934,0.065002,0.076586,-0.00195467,0.377806,-0.0904618,-0.0359749,0.29348,-0.0700948,-0.0729043,0.130642,-0.0635609,-0.0952495,0.0760077,-0.049996,-0.0043681,0.480836,-0.316543,-0.0350592,0.355928,-0.27034,-0.0702918,0.147097,-0.23416,-0.0854824,0.12623,-0.200736,-0.199864,5.03434e-06,-0.198061,-0.171695,-4.82464e-05,0.106606,-0.131936,-8.14919e-05,0.296711,
-0.00157723,-0.335139,0.166634,-0.0460391,-0.233661,0.131913,-0.0698803,-0.0829117,0.0736537,-0.0742824,-0.0650867,0.0670137,-0.0033942,-0.38099,-0.0899285,-0.0347004,-0.294851,-0.0730739,-0.0676768,-0.130563,-0.0713452,-0.0884393,-0.0760485,-0.059588,-0.00339369,-0.485581,-0.3097,-0.0319531,-0.358069,-0.269652,-0.0643293,-0.147016,-0.241294,-0.0785611,-0.126218,-0.210338,-0.00157722,0.335021,0.166751,-0.0460391,0.233555,0.131995,-0.0698803,0.0828267,0.0736827,-0.0742824,0.065004,0.0670364,-0.0033943,0.380962,-0.0897951,-0.0347005,0.294818,-0.0729707,-0.0676768,0.130529,-0.0712995,-0.0884393,0.0760101,-0.0595614,-0.00339362,0.48563,-0.309531,-0.0319531,0.358104,-0.269527,-0.0643293,0.147041,-0.241243,-0.0785611,0.126233,-0.210293,-0.192932,6.72557e-06,-0.207726,-0.165066,-4.65709e-05,0.0969688,-0.125488,-7.98297e-05,0.287112,
-0.00103961,-0.336809,0.158658,-0.0425425,-0.234403,0.123006,-0.0636114,-0.0828786,0.0639642,-0.0678678,-0.0650852,0.0573079,-0.00501677,-0.383593,-0.0892812,-0.0335447,-0.295865,-0.0760482,-0.0624898,-0.130387,-0.0792439,-0.0816822,-0.0760489,-0.0693279,-0.00233174,-0.489603,-0.30256,-0.0287196,-0.359811,-0.268853,-0.0581809,-0.146888,-0.248521,-0.0714834,-0.126218,-0.220054,-0.00103962,0.336694,0.158776,-0.0425425,0.234301,0.123088,-0.0636114,0.082797,0.0639931,-0.0678678,0.065006,0.0573306,-0.00501687,0.383565,-0.089147,-0.0335448,0.295833,-0.0759446,-0.0624899,0.130355,-0.0791982,-0.0816822,0.0760139,-0.0693014,-0.00233167,0.48965,-0.302389,-0.0287195,0.359846,-0.268727,-0.0581809,0.146916,-0.248469,-0.0714835,0.126235,-0.22001,-0.185846,8.48244e-06,-0.217712,-0.158715,-4.4821e-05,0.087048,-0.119587,-7.8093e-05,0.277284,
-0.000698105,-0.338321,0.150493,-0.0392674,-0.235088,0.113938,-0.0576203,-0.08286,0.054156,-0.0617846,-0.0650838,0.0474827,-0.00705503,-0.385627,-0.0887062,-0.0327268,-0.296546,-0.0791371,-0.0575432,-0.130144,-0.0872769,-0.0751589,-0.0760477,-0.0791985,-0.0015213,-0.492838,-0.295349,-0.0256626,-0.361109,-0.268088,-0.0521193,-0.14669,-0.255867,-0.0645015,-0.126217,-0.229892,-0.000698122,0.338209,0.150611,-0.0392674,0.234989,0.11402,-0.0576203,0.0827818,0.054185,-0.0617846,0.0650079,0.0475055,-0.00705514,0.385599,-0.0885712,-0.0327269,0.296514,-0.0790333,-0.0575432,0.130115,-0.0872313,-0.0751589,0.0760162,-0.0791719,-0.00152124,0.492882,-0.295177,-0.0256626,0.361144,-0.267962,-0.0521192,0.14672,-0.255815,-0.0645015,0.126238,-0.229847,-0.17886,1.02513e-05,-0.227918,-0.152723,-4.30725e-05,0.0769286,-0.114209,-7.63696e-05,0.26729,
-0.00201764,-0.334457,0.138869,-0.0461976,-0.233859,0.101295,-0.0697011,-0.0833851,0.0416963,-0.075654,-0.0650268,0.0346667,-0.0392721,-0.38795,-0.0605956,-0.0551567,-0.296264,-0.0663726,-0.0660098,-0.128912,-0.0936862,-0.0798524,-0.0760752,-0.0926806,-0.00153379,-0.496091,-0.282167,-0.0236092,-0.362362,-0.264609,-0.0457432,-0.146542,-0.264252,-0.0583759,-0.126382,-0.242185,-0.00214844,0.334744,0.13858,-0.0461639,0.234053,0.101061,-0.069594,0.0834474,0.0415917,-0.0755477,0.0650978,0.0345847,-0.0390599,0.387886,-0.060585,-0.0548508,0.296193,-0.066511,-0.0657845,0.128804,-0.0938457,-0.079732,0.0759918,-0.0927788,-0.00147958,0.495814,-0.281055,-0.0235018,0.362012,-0.263982,-0.0456301,0.146148,-0.264183,-0.0581779,0.126072,-0.24235,-0.17248,-6.85976e-05,-0.248582,-0.168446,0.000124622,0.0573973,-0.143801,0.000229399,0.250056,
-0.00176771,-0.323996,0.125323,-0.0565895,-0.229731,0.0854575,-0.0900177,-0.0840632,0.0252192,-0.0986041,-0.0649971,0.0172137,-0.100772,-0.377618,-0.0244083,-0.098641,-0.287743,-0.0490502,-0.0835494,-0.125414,-0.100785,-0.0893347,-0.0760417,-0.109854,-0.000790996,-0.497427,-0.274159,-0.0210934,-0.362579,-0.26507,-0.0386818,-0.146142,-0.274583,-0.0521805,-0.126344,-0.256231,-0.00156175,0.324219,0.125049,-0.0563791,0.229924,0.0852494,-0.0898947,0.0841825,0.0251337,-0.0984944,0.0651259,0.0171486,-0.100363,0.377644,-0.0245716,-0.0982399,0.287774,-0.0492327,-0.0833172,0.125396,-0.100905,-0.0892033,0.076025,-0.109931,-0.000886889,0.49718,-0.273015,-0.0210686,0.362282,-0.264409,-0.0385741,0.145827,-0.274489,-0.0519607,0.126115,-0.256359,-0.164946,-2.64737e-05,-0.274667,-0.193282,0.00015252,0.0299995,-0.189152,0.000247286,0.22417,
-0.00232022,-0.316638,0.113302,-0.0616267,-0.226502,0.0704398,-0.0989355,-0.0841204,0.0084107,-0.108724,-0.0647483,-0.000512949,-0.141031,-0.363786,-0.0173603,-0.125614,-0.277869,-0.0500422,-0.0909661,-0.122057,-0.112357,-0.0901616,-0.0757936,-0.126544,-0.000528368,-0.49775,-0.268869,-0.0173933,-0.362136,-0.267049,-0.0291162,-0.145457,-0.284974,-0.0423545,-0.126091,-0.269783,-0.00193209,0.317234,0.113089,-0.0613162,0.227124,0.0702817,-0.0987986,0.0847211,0.00834878,-0.108608,0.0653609,-0.00056033,-0.140493,0.36438,-0.0175364,-0.125151,0.278443,-0.0501979,-0.09073,0.122548,-0.112441,-0.0900203,0.076273,-0.126602,-0.000697947,0.497959,-0.267687,-0.017406,0.36232,-0.266353,-0.0290071,0.145651,-0.284856,-0.0421167,0.126372,-0.269879,-0.153444,0.000234658,-0.296463,-0.204091,0.000396386,0.00528122,-0.214249,0.000478811,0.199224,
-0.00146568,-0.312286,0.10469,-0.0629901,-0.224546,0.0600407,-0.102252,-0.0840962,-0.00315328,-0.112639,-0.0645769,-0.0126358,-0.162217,-0.353915,-0.018545,-0.139309,-0.271017,-0.0544602,-0.0937407,-0.119824,-0.121204,-0.0892136,-0.0755878,-0.137852,-0.00533874,-0.497262,-0.262214,-0.0180063,-0.361243,-0.266585,-0.0237063,-0.144704,-0.291796,-0.0359033,-0.125841,-0.279152,-0.001068,0.313128,0.10465,-0.0626874,0.225453,0.0600089,-0.102128,0.0850318,-0.00316755,-0.112537,0.0655286,-0.0126459,-0.161706,0.354902,-0.0185485,-0.138889,0.271982,-0.0544703,-0.0935367,0.120723,-0.121215,-0.0890878,0.0764789,-0.137864,-0.00568096,0.497918,-0.260789,-0.0181357,0.361898,-0.265706,-0.0236361,0.145404,-0.291599,-0.035691,0.126622,-0.279171,-0.145924,0.000479294,-0.310056,-0.208156,0.00055456,-0.0104958,-0.225766,0.000584109,0.182908,
0.00112282,-0.311832,0.114699,-0.0644511,-0.225347,0.0735527,-0.108977,-0.085575,0.0135619,-0.120292,-0.0659595,0.00460392,-0.177506,-0.34933,0.00506808,-0.153133,-0.267843,-0.0330437,-0.106456,-0.118615,-0.103413,-0.101184,-0.0754685,-0.121454,-0.00399395,-0.495051,-0.274125,-0.0233031,-0.359856,-0.268675,-0.0384178,-0.143134,-0.281386,-0.0525764,-0.123842,-0.26511,-0.00191487,0.308796,0.121518,-0.0666201,0.222556,0.0784752,-0.109761,0.0836698,0.0154162,-0.120908,0.064128,0.00603317,-0.181014,0.346791,0.0127854,-0.155812,0.266424,-0.0271232,-0.10764,0.119269,-0.100779,-0.101943,0.0765883,-0.119776,-0.00321973,0.500331,-0.267317,-0.0229832,0.365137,-0.263726,-0.038701,0.148619,-0.2792,-0.0538437,0.128604,-0.262326,-0.164369,0.00212536,-0.290703,-0.216023,-0.00145891,0.0108463,-0.226799,-0.00366088,0.204756,
-0.00118148,-0.310779,0.108116,-0.0657044,-0.22494,0.0640198,-0.108387,-0.0857191,0.00198588,-0.119533,-0.0660453,-0.00757719,-0.182151,-0.345079,-0.00430866,-0.15415,-0.264934,-0.0427688,-0.101645,-0.117835,-0.113526,-0.0946141,-0.075625,-0.13262,-0.00266196,-0.495708,-0.266023,-0.0176156,-0.359858,-0.267041,-0.0262652,-0.143011,-0.287365,-0.039427,-0.124131,-0.273804,-0.00362684,0.307283,0.114542,-0.0674624,0.221852,0.068663,-0.109031,0.0836047,0.00374344,-0.12004,0.0640448,-0.00622542,-0.18497,0.342415,0.00287365,-0.156308,0.263326,-0.037251,-0.102604,0.118174,-0.111063,-0.0952331,0.0764323,-0.131037,-0.00168062,0.50025,-0.260227,-0.0170573,0.364468,-0.262775,-0.0263757,0.147864,-0.285406,-0.040469,0.128316,-0.271175,-0.149686,0.00197998,-0.304669,-0.215382,-0.00139898,-0.00587426,-0.235242,-0.00349094,0.187299,
